index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
1231,2023-04-03 05:45:00-05:00,7.34702,7.34702,7.31253,7.31253,8.25424,-0.001978610441044105,7.385805716831683,7.57772891970468,7.193882513958687,0.8679502604021792,7.37635,7.22848,56.84046797862948,70.30423294749569,-1,29.65961668078294,0
1232,2023-04-03 06:00:00-05:00,7.31253,7.31253,7.29055,7.29055,54.40312,-0.001864302670267027,7.378314582178219,7.566526652460061,7.190102511896377,0.8631899869049793,7.37635,7.24206,36.10842207163545,58.06483132971175,0,19.80816342041316,0
1233,2023-04-03 06:15:00-05:00,7.29055,7.30574,7.29055,7.30574,20.548752,-0.0017387714371437154,7.370419786138616,7.554818617065087,7.186020955212144,0.8585501142899761,7.37635,7.24682,45.48753184590454,46.14547396538984,0,22.378483687040543,0
1234,2023-04-03 06:30:00-05:00,7.30574,7.30574,7.30007,7.30117,40.258951,-0.0016158103810381044,7.362637413861386,7.543189101650489,7.182085726072284,0.8529709229457312,7.37635,7.29055,12.377622377622611,31.324525431720883,0,14.110358190890183,0
1235,2023-04-03 06:45:00-05:00,7.30117,7.30775,7.30117,7.30727,76.759562,-0.0014886813081308146,7.354734324752477,7.531427779243519,7.178040870261435,0.8470256084485407,7.37635,7.29055,19.487179487179652,25.784111236902277,0,25.224574058738327,0
1236,2023-04-03 07:00:00-05:00,7.30727,7.30727,7.30315,7.30623,1.110765,-0.0013738436843684372,7.347653762376238,7.5212655606388505,7.174041964113625,0.8404297216155214,7.37635,7.29055,18.275058275058793,16.71328671328703,1,24.954596368376667,0
1237,2023-04-03 07:15:00-05:00,7.30623,7.30934,7.27958,7.27958,10.927112,-0.0012630289228922904,7.340338631683168,7.5099727857784275,7.1707044775879085,0.8298886255744785,7.37635,7.27958,0.0,12.587412587412823,-1,21.969752817700744,0
1238,2023-04-03 07:30:00-05:00,7.27958,7.27958,7.27068,7.27068,67.11229,-0.0011609719771977208,7.333461512871288,7.499357354630227,7.167565671112349,0.8168208989214886,7.37635,7.27068,0.0,6.091686091686274,0,4.311556778543781,0
1239,2023-04-03 07:45:00-05:00,7.27068,7.29644,7.26836,7.29644,163.038948,-0.0010414214821482157,7.325976063366336,7.488023814409786,7.163928312322886,0.8059240320647116,7.37635,7.26836,26.002407630335412,8.667469210111813,1,31.933979337091078,0
1240,2023-04-03 08:00:00-05:00,7.29644,7.30074,7.29488,7.30074,0.371769,-0.0009277260126012607,7.318993237623762,7.477808320684323,7.1601781545632015,0.7947901012033391,7.37635,7.26836,29.984257801648155,18.662221810661197,0,31.98563674710493,0
1241,2023-04-03 08:15:00-05:00,7.30074,7.33812,7.30074,7.33812,44.581473,-0.0007920046204620461,7.31132372871287,7.467377815772121,7.15526964165362,0.7876750461234796,7.35113,7.26836,84.28174459345124,46.756136675144944,0,38.449107237948425,0
1242,2023-04-03 08:30:00-05:00,7.33812,7.34548,7.3281,7.33299,246.834636,-0.0006757587758775886,7.30485685940594,7.459113243727946,7.150600475083935,0.7808189065150357,7.34702,7.26836,82.16374269005834,65.47658169505259,0,-13.851928297641402,0
1243,2023-04-03 08:45:00-05:00,7.33299,7.37046,7.33299,7.33458,1883.727325,-0.0005620888088808885,7.298605596039605,7.451304571622606,7.1459066204566035,0.7741809311156074,7.37046,7.26836,64.8579823702253,77.10115655124497,-1,73.68462933580996,0
1244,2023-04-03 09:00:00-05:00,7.33458,7.34747,7.24678,7.31845,11782.630142,-0.0004743362736273631,7.293757845544555,7.445478576298337,7.142037114790773,0.7668452935302273,7.37046,7.24678,57.947930142303115,68.32321840086226,0,-73.47954813143313,0
1245,2023-04-03 09:15:00-05:00,7.31845,7.32618,7.31845,7.32,1.360054,-0.00037851869186918667,7.288418475247526,7.438865807322044,7.137971143173008,0.7582783456386072,7.37046,7.24678,59.20116429495509,60.669025602494514,0,-73.459973129685,0
1246,2023-04-03 09:30:00-05:00,7.32,7.34052,7.25769,7.27621,1411.799333,-0.00029366588658865945,7.282947461386138,7.430962116175251,7.134932806597026,0.7381100408116248,7.37046,7.24678,23.79527813712789,46.98145752479538,0,-76.61982043568521,0
1247,2023-04-03 09:45:00-05:00,7.27621,7.29243,7.23587,7.25298,257.696425,-0.0002302273627362739,7.278454954455447,7.424505286188206,7.132404622722688,0.7119548992498568,7.37046,7.23587,12.712682963072904,31.903041798385306,0,-77.19174676802189,0
1248,2023-04-03 10:00:00-05:00,7.25298,7.25298,7.22499,7.22997,41.21183,-0.00018242310231023122,7.274565443564358,7.418927518591275,7.13020336853744,0.6788928905177181,7.37046,7.22499,3.423386265209169,13.31044912180333,0,-77.29423871204311,0
1249,2023-04-03 10:15:00-05:00,7.22997,7.25027,7.22997,7.24597,30.159123,-0.00012852223222322275,7.27062055049505,7.413368637900222,7.1278724630898775,0.651536829895393,7.37046,7.22499,14.42221763937571,10.186095622552605,1,-76.6240574555501,0
1250,2023-04-03 10:30:00-05:00,7.24597,7.25448,7.24012,7.25448,78.164375,-4.4372997299731054e-05,7.264873063366336,7.404445950873353,7.125300175859318,0.6249426760384802,7.37046,7.22499,20.272221076510696,12.705941660365204,0,-74.64979991898225,0
1251,2023-04-03 10:45:00-05:00,7.25448,7.27451,7.25426,7.27451,359.069184,3.98224422442236e-05,7.259550489108911,7.396757849280692,7.122343128937129,0.6051445779805786,7.37046,7.22499,34.04138310304556,22.91194060631067,0,-64.88098880264529,0
1252,2023-04-03 11:00:00-05:00,7.27451,7.28546,7.24678,7.27966,73148.981613,7.836027602760195e-05,7.257366166336633,7.394311627500373,7.120420705172893,0.5947481138119038,7.37046,7.22499,37.581631951605104,30.6317453770538,0,88.34578610802835,0
1253,2023-04-03 11:15:00-05:00,7.27966,7.27966,7.25769,7.26303,247.219629,0.00010347824782478154,7.255743726732672,7.392454893178894,7.11903256028645,0.5805127693112742,7.37046,7.22499,26.14972159208067,32.59091221557712,-1,87.66568806401749,0
1254,2023-04-03 11:30:00-05:00,7.26303,7.26303,7.23063,7.24576,104.078803,0.0001294039003900381,7.253733506930692,7.389979794812718,7.117487219048665,0.5595060608310475,7.37046,7.22499,14.277857977589742,26.00307050709185,0,87.33708876709393,0
1255,2023-04-03 11:45:00-05:00,7.24576,7.25183,7.23956,7.23956,88.397492,0.000155209660966096,7.251622821782178,7.3873367037681135,7.115908939796242,0.5371177612389044,7.37046,7.22499,10.015810820100377,16.814463463256942,0,87.01617637393649,0
1256,2023-04-03 12:00:00-05:00,7.23956,7.24449,7.21412,7.24448,289.241829,0.00018439279927992766,7.249403156435643,7.384554740852098,7.114251572019188,0.517475962676002,7.37046,7.21412,19.419214532429375,14.57096111003984,1,87.09960876043421,0
1257,2023-04-03 12:15:00-05:00,7.24448,7.26119,7.24448,7.25227,110.413686,0.00020775205520552056,7.247737473267326,7.382592319145491,7.11288262738916,0.5026374138222774,7.34747,7.21412,28.608923884514347,19.34798307901471,0,87.13601846734296,0
1258,2023-04-03 12:30:00-05:00,7.25227,7.28955,7.21637,7.28955,2447.263002,0.00024619645964596437,7.245824475247523,7.380669723094544,7.1109792274005015,0.4998672753281909,7.34052,7.21412,59.6756329113926,35.90125710944545,0,88.0020375142906,0
1259,2023-04-03 12:45:00-05:00,7.28955,7.30139,7.27049,7.29905,509.137125,0.0002909024902490249,7.243686526732671,7.378615461407111,7.1087575920582315,0.4997088572882036,7.34052,7.21412,67.19145569620281,51.82533749736993,0,88.19284669473802,0
1260,2023-04-03 13:00:00-05:00,7.29905,7.31845,7.27958,7.27958,330.955389,0.00033504914491449113,7.241198467326732,7.375793448133443,7.1066034865200205,0.49418619795042207,7.31845,7.21412,62.743218633183005,63.20343574692615,-1,85.97450836198007,0
1261,2023-04-03 13:15:00-05:00,7.27958,7.32818,7.26863,7.32818,2618.257989,0.00041452745274527414,7.237346891089108,7.372105981965208,7.102587800213008,0.5007149998304411,7.32818,7.21412,100.0,76.64489144312861,1,87.33705189329434,0
1262,2023-04-03 13:30:00-05:00,7.32818,7.39347,7.31815,7.37948,850.667069,0.0005502788478847881,7.230795497029702,7.36612416645992,7.095466827599485,0.5183330448697882,7.39347,7.21412,92.19960970170071,84.98094277829459,0,87.7820179327343,0
1263,2023-04-03 13:45:00-05:00,7.37948,7.42946,7.37948,7.41059,483.489628,0.0007039458145814579,7.223674382178217,7.360846127581656,7.086502636774778,0.5410280027280947,7.42946,7.21412,91.23711340206196,94.47890770125423,-1,88.0572331484824,-1
1264,2023-04-03 14:00:00-05:00,7.41059,7.43333,7.40756,7.41917,405.669189,0.0008573151515151516,7.216733199999998,7.356332461508767,7.0771339384912295,0.5643364248047371,7.43333,7.21412,93.54044067332715,92.32572125902995,1,88.31211657538131,0
1265,2023-04-03 14:15:00-05:00,7.41917,7.41917,7.39,7.39864,169.392631,0.000982295529552956,7.211246271287129,7.352938513071193,7.069554029503065,0.5831093745022147,7.43333,7.21412,84.17499201678777,89.6508486973923,-1,86.39546844531955,-1
1266,2023-04-03 14:30:00-05:00,7.39864,7.41296,7.39864,7.41296,107.27632,0.001106603840384039,7.20607340990099,7.350632378120128,7.061514441681853,0.6024667249731277,7.43333,7.21412,90.70754071438355,89.47432446816617,1,86.49590386676799,0
1267,2023-04-03 14:45:00-05:00,7.41296,7.41296,7.35238,7.35238,66.155456,0.0011856383438343845,7.202669601980198,7.348161348524048,7.057177855436349,0.6114476665317693,7.43333,7.21412,63.071940148715925,79.31815762662909,-1,85.52134761615524,-1
1268,2023-04-03 15:00:00-05:00,7.35238,7.36806,7.13593,7.16348,1852.49176,0.0011483660966096617,7.203191378217822,7.349819912747768,7.056562843687876,0.5678352977920875,7.43333,7.13593,9.263618022864751,54.34769962865476,0,58.722578440540296,0
1269,2023-04-03 15:15:00-05:00,7.16348,7.18508,7.13315,7.16582,1172.025123,0.0011225386138613875,7.203030338613862,7.350510043856996,7.0555506333707285,0.5299369444807891,7.43333,7.13315,10.883469918049308,27.739676029876673,0,62.660097592728754,0
1270,2023-04-03 15:30:00-05:00,7.16582,7.1728,7.11703,7.15253,298.954581,0.0010325739573957405,7.206867689108912,7.355606898085039,7.058128480132785,0.48956847023249156,7.43333,7.11703,11.22352197281058,10.456869971241556,1,58.21805858534296,0
1271,2023-04-03 15:45:00-05:00,7.15253,7.15253,7.09795,7.12,14172.476151,0.0009441933993399351,7.209968526732674,7.361234862319926,7.058702191145422,0.4424036673018438,7.43333,7.09795,6.574631760987577,9.560541217282498,-1,-36.555198932424084,0
1272,2023-04-03 16:00:00-05:00,7.12,7.12213,7.05,7.0871,525.897205,0.0008432457245724584,7.213272536633663,7.368295737136023,7.058249336131302,0.39044659182022967,7.43333,7.05,9.67834502908736,9.15883292096185,1,-38.141665820403105,0
1273,2023-04-03 16:15:00-05:00,7.0871,7.09821,7.07833,7.0806,1006.06364,0.0007481410741074109,7.216095716831683,7.374963499700302,7.057227933963064,0.3435847111678433,7.43333,7.05,7.982678110244369,8.078551633439778,-1,-41.377397948275934,0
1274,2023-04-03 16:30:00-05:00,7.0806,7.10137,7.0806,7.09172,15.883358,0.0006510252025202522,7.2193091524752475,7.381423864411693,7.057194440538802,0.30442233828374404,7.43333,7.05,10.883572900633856,9.514865346655204,1,-41.24281021821153,0
1275,2023-04-03 16:45:00-05:00,7.09172,7.16892,7.09172,7.16892,476.039479,0.0006144349834983505,7.220088168316831,7.3829853359257385,7.057191000707924,0.28736981495547115,7.43333,7.05,31.022878459812738,16.629709823563662,0,-36.74114444244958,0
1276,2023-04-03 17:00:00-05:00,7.16892,7.18508,7.16315,7.18508,61.70454,0.0005998108010801089,7.219757865346534,7.382973347934983,7.056542382758086,0.27621119871542116,7.43333,7.05,35.23856729188958,25.715006217445403,0,-36.092416093189385,0
1277,2023-04-03 17:15:00-05:00,7.18508,7.25027,7.18508,7.23828,89.691789,0.0006132496849684971,7.218649740594059,7.3817424026197935,7.055557078568325,0.27483034748080043,7.43333,7.05,49.11694884303336,38.4594648649119,0,-35.018082694117,0
1278,2023-04-03 17:30:00-05:00,7.23828,7.25264,7.23828,7.24,1426.875821,0.000621332793279328,7.217937926732673,7.380978571176259,7.054897282289087,0.2731867955062401,7.41917,7.05,51.46680391147714,45.27410668213337,0,-17.92939810636311,0
1279,2023-04-03 17:45:00-05:00,7.24,7.25176,7.227,7.227,8.109112,0.000615788418841885,7.217874273267326,7.380953621226415,7.054794925308237,0.2689112114404819,7.41296,7.05,48.765704209830396,49.78315232144698,-1,-17.997456085542257,0
1280,2023-04-03 18:00:00-05:00,7.227,7.27214,7.227,7.27214,66.095098,0.0006289626162616269,7.21747575049505,7.380624056152706,7.054327444837395,0.2707934979796415,7.41296,7.05,61.202336345602916,53.81161482230349,1,-17.084323082991407,0
1281,2023-04-03 18:15:00-05:00,7.27214,7.28547,7.27214,7.28547,25.0976,0.0006498058205820594,7.216830011881188,7.38014425656468,7.0535157671976965,0.274569429332166,7.36806,7.05,74.03320128277693,61.33374727940342,0,-16.688682366164095,0
1282,2023-04-03 18:30:00-05:00,7.28547,7.28547,7.24678,7.25221,116.365626,0.0006399849384938506,7.217541845544554,7.380810389946362,7.0542733011427465,0.27202834881871,7.28547,7.05,85.8750583938505,73.70353200741012,0,-18.168014673424608,0
1283,2023-04-03 18:45:00-05:00,7.25221,7.26468,7.25221,7.26468,134.926537,0.0006736102010201028,7.2156286950495065,7.378724707873131,7.052532682225882,0.27739813469105007,7.28547,7.05,91.17084978978221,83.69303648880322,0,-15.42590020943575,0
1284,2023-04-03 19:00:00-05:00,7.26468,7.26468,7.23587,7.23587,7.018638,0.0006510433243324342,7.216858655445545,7.3799020674858715,7.053815243405219,0.27209968482701463,7.28547,7.05,78.93574553021625,85.32721790461632,-1,-15.54353124914725,0
1285,2023-04-03 19:15:00-05:00,7.23587,7.23587,7.23587,7.23587,0.0,0.0006387348934893503,7.217409322772276,7.380467627646139,7.054351017898414,0.26863842511377894,7.28547,7.05,78.93574553021625,83.01411361673824,0,-15.543531249147254,0
1286,2023-04-03 19:30:00-05:00,7.23587,7.23587,7.23587,7.23587,0.0,0.0006316725472547271,7.217614908910891,7.3806942099863075,7.054535607835474,0.26630440199318534,7.28547,7.07833,76.05484213575365,77.97544439872873,0,-15.54353124914725,0
1287,2023-04-03 19:45:00-05:00,7.23587,7.26357,7.23494,7.26357,23.632205,0.0006473657365736588,7.216869996039603,7.379959631613698,7.053780360465508,0.26904456918413794,7.28547,7.0806,89.31029433299145,81.43362733298711,1,-14.718230737465143,0
1288,2023-04-03 20:00:00-05:00,7.26357,7.27213,7.23824,7.23824,5.685436,0.0006548943294329446,7.216161730693068,7.379199201294817,7.0531242600913195,0.26988906268405316,7.28547,7.09172,75.62322580645174,80.32945409173229,-1,-14.88699087071897,0
1289,2023-04-03 20:15:00-05:00,7.23824,7.2471,7.23587,7.2471,9.487362,0.0006540102610261037,7.2161907920792085,7.379228531039571,7.053153053118846,0.26935113077742784,7.28547,7.16315,68.63145846958764,77.85499286967695,0,-14.450914525986354,0
1290,2023-04-03 20:30:00-05:00,7.2471,7.27451,7.23862,7.27451,124.606599,0.0006551360936093622,7.216630263366336,7.379679514334957,7.053581012397715,0.2695917257695358,7.28547,7.18508,89.0825779460107,77.77908740735005,1,-8.22554774121169,0
1291,2023-04-03 20:45:00-05:00,7.27451,7.28,7.24679,7.25895,19.337434,0.0006683634563456357,7.215953108910892,7.378996241861649,7.052909975960135,0.27219161650524676,7.28547,7.227,54.64340687531959,70.78581443030599,-1,-9.110793182340476,0
1292,2023-04-03 21:00:00-05:00,7.25895,7.3025,7.25895,7.3025,1416.954627,0.0006977556555655571,7.215071895049505,7.378462845596531,7.051680944502478,0.277746786364815,7.3025,7.227,100.0,81.24199494044343,1,39.90184273052502,0
1293,2023-04-03 21:15:00-05:00,7.3025,7.3092,7.28446,7.29101,308.208982,0.0007033063306330649,7.2155253366336645,7.378999551311885,7.052051121955444,0.278728020782027,7.3092,7.227,77.87104622871065,77.50481770134343,0,25.727354777642404,0
1294,2023-04-03 21:30:00-05:00,7.29101,7.30893,7.28624,7.30893,66.531513,0.0006537255925592572,7.219957883168317,7.381399439153271,7.058516327183363,0.27024985884788183,7.3092,7.23494,99.63641260436366,92.50248627769145,0,27.555535669557138,0
1295,2023-04-03 21:45:00-05:00,7.30893,7.30893,7.27958,7.27958,128.560167,0.0005897774377437759,7.224718316831685,7.38401864367434,7.0654179899890295,0.25788128130307725,7.3092,7.23494,60.11311607864312,79.20685830390582,-1,20.919429898743324,0
1296,2023-04-03 22:00:00-05:00,7.27958,7.29338,7.27616,7.29338,0.7777,0.000542428262826284,7.228624900990099,7.386353610200141,7.070896191780058,0.24707788304204228,7.3092,7.23494,78.69647185564264,79.48200017954981,0,20.948136361346496,0
1297,2023-04-03 22:15:00-05:00,7.29338,7.30505,7.2933,7.30505,283.783204,0.0005110028802880301,7.231680657425744,7.388399855438989,7.074961459412499,0.2381530514793127,7.3092,7.23494,94.41152706706153,77.74037166711577,1,31.428493327707358,0
1298,2023-04-03 22:30:00-05:00,7.30505,7.30505,7.27695,7.27695,12.494986,0.0004632052205220528,7.23523084158416,7.390729352730418,7.079732330437903,0.22591654859686694,7.3092,7.23494,56.57150552114255,76.55983481461558,-1,30.54919719965317,0
1299,2023-04-03 22:45:00-05:00,7.27695,7.28564,7.26863,7.26863,10.402306,0.00039690441044104514,7.239814031683171,7.393433215135964,7.086194848230377,0.2086311867725305,7.3092,7.23494,45.36762725558861,65.4502199479309,0,29.71555546388246,0
1300,2023-04-03 23:00:00-05:00,7.26863,7.27572,7.26863,7.27572,1.847622,0.0003437446744674477,7.2436445386138635,7.395860322966329,7.091428754261398,0.19304605838004124,7.3092,7.23494,54.91516294101797,52.284765239249715,1,29.807415768661862,0
1301,2023-04-03 23:15:00-05:00,7.27572,7.27623,7.25769,7.25769,9.434421,0.0002702289228922899,7.248437768316833,7.3987651078492185,7.098110428784448,0.17188333484660295,7.3092,7.23587,29.75589799536358,43.34622939732339,-1,28.815472736959652,0
1302,2023-04-03 23:30:00-05:00,7.25769,7.26883,7.24678,7.26121,729.510508,0.00019330393039304,7.253502855445545,7.40164831055938,7.10535740033171,0.14765317697494226,7.3092,7.23587,34.55611618709956,39.74239237449371,0,57.67338747196864,0
1303,2023-04-03 23:45:00-05:00,7.26121,7.26121,7.26121,7.26121,0.0,0.0001272700270027016,7.257824233663366,7.404381443235438,7.111267024091295,0.12538149792607312,7.3092,7.23862,32.00623406064073,32.1060827477013,0,57.67338747196863,0
1304,2023-04-04 00:00:00-05:00,7.26121,7.27213,7.26121,7.27076,16.026318,5.4876327632764595e-05,7.2627336217821785,7.407069010780126,7.118398232784231,0.09752640861406209,7.3092,7.24678,38.417173982698,34.99317474347944,1,58.169376078654004,0
1305,2023-04-04 00:15:00-05:00,7.27076,7.28897,7.27076,7.28897,14.754519,-2.4604860486041062e-06,7.266983594059406,7.4094183295908636,7.124548858527948,0.07017311014124336,7.3092,7.24678,67.59051586030131,46.00464130121336,0,58.68367905437024,0
1306,2023-04-04 00:30:00-05:00,7.28897,7.28897,7.25769,7.25769,17.09994,-7.940714071407068e-05,7.2718804534653465,7.412322444883125,7.131438462047568,0.03847269430182838,7.3092,7.24678,17.47837231656531,41.16202071985489,-1,56.116879274294305,0
1307,2023-04-04 00:45:00-05:00,7.25769,7.25769,7.25769,7.25769,0.0,-0.00016650195019501894,7.277425546534654,7.415267291414691,7.139583801654617,-0.0006821581739286816,7.30893,7.24678,17.55430410297665,34.20773075994777,0,56.116879274294305,0
1308,2023-04-04 01:00:00-05:00,7.25769,7.27074,7.25769,7.27074,17.881219,-0.00023907056705670495,7.282245893069307,7.417893277409593,7.146598508729021,-0.03911801936565734,7.30893,7.24678,38.551890587288476,24.52818900227683,1,57.083339536349115,0
