timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-13 13:05:00,22160.04,22160.04,22160.04,22160.04,0.0,75.87829055465113,0.0,-0.0,0.0004512627233524849,4.467500961189601e-06,-4.467500961189601e-06,0.06936739890958664,100.06936739890959,1.0064047677998325,False
2023-03-13 13:10:00,22160.04,22223.55,22160.04,22223.55,0.00432907,84.6720182667163,0.0,0.0,0.00044997311410643214,4.454733829653679e-06,0.02865524082628641,0.09802263973587305,100.09802263973587,1.0064047677998325,False
2023-03-13 13:15:00,22223.55,22369.24,22223.55,22369.24,0.00588414,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,0.06555215727384793,0.163574797009721,100.16357479700972,1.0064047677998325,False
2023-03-13 13:20:00,22369.24,22369.24,22369.24,22369.24,0.0,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,0.1635703712894015,100.1635703712894,1.0064047677998325,False
2023-03-13 13:25:00,22369.24,22369.24,22369.24,22369.24,0.0,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,0.163565945569082,100.16356594556908,1.0064047677998325,False
2023-03-13 13:30:00,22369.24,22369.24,22369.24,22369.24,0.0,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,0.1635615198487625,100.16356151984876,1.0064047677998325,False
2023-03-13 13:35:00,22369.24,22369.24,22369.24,22369.24,0.0,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,0.163557094128443,100.16355709412845,1.0064047677998325,False
2023-03-13 13:40:00,22369.24,22369.24,22369.24,22369.24,0.0,91.88372673530013,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,0.1635526684081235,100.16355266840813,1.0064047677998325,False
2023-03-13 13:45:00,22369.24,22409.65,22369.24,22409.65,0.00034243,93.16669703748116,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,0.018060567928138545,0.18161323633626203,100.18161323633626,1.0064047677998325,False
2023-03-13 13:50:00,22409.65,22409.65,22409.65,22409.65,0.0,93.16669703748116,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18160881859658293,100.18160881859659,1.0064047677998325,False
2023-03-13 13:55:00,22409.65,22409.65,22409.65,22409.65,0.0,93.16669703748116,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18160440085690382,100.1816044008569,1.0064047677998325,False
2023-03-13 14:00:00,22409.65,22409.65,22409.65,22409.65,0.0,93.16669703748116,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18159998311722472,100.18159998311722,1.0064047677998325,False
2023-03-13 14:05:00,22409.65,22823.51,22409.65,22823.51,0.0211713,97.76922373276925,0.0,0.0,0.0004381447025457522,4.337632555202948e-06,0.18467503040755126,0.366275013524776,100.36627501352477,1.0064047677998325,False
2023-03-13 14:10:00,22823.51,22823.51,22823.51,22823.51,0.0,97.76922373276925,0.0,0.0,0.0004381447025457522,4.337632555202948e-06,-4.337632555202948e-06,0.3662706758922208,100.36627067589222,1.0064047677998325,False
2023-03-13 14:15:00,22823.51,22917.33,22823.51,22917.33,0.00465451,98.0972104463049,0.0,0.0,0.0004363510059854267,4.319874959255725e-06,0.04110241611788561,0.4073730920101064,100.4073730920101,1.0064047677998325,False
2023-03-13 14:20:00,22917.33,23233.62,22917.33,23233.62,0.01172428,98.75361483715493,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,0.1380091986166225,0.5453822906267289,100.54538229062673,1.0064047677998325,False
2023-03-13 14:25:00,23233.62,23233.62,23233.62,23233.62,0.0,98.75361483715493,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,-4.2610665062095365e-06,0.5453780295602227,100.54537802956023,1.0064047677998325,False
2023-03-13 14:30:00,23233.62,23233.62,23233.62,23233.62,0.0,98.75361483715493,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,-4.2610665062095365e-06,0.5453737684937165,100.54537376849372,1.0064047677998325,False
2023-03-13 14:35:00,23233.62,23233.62,23233.62,23233.62,0.0,98.75361483715493,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,-4.2610665062095365e-06,0.5453695074272104,100.54536950742721,1.0064047677998325,False
2023-03-13 14:40:00,23233.62,23233.62,23233.62,23233.62,0.0,98.75361483715493,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,-4.2610665062095365e-06,0.5453652463607042,100.5453652463607,1.0064047677998325,False
2023-03-13 14:45:00,23233.62,23348.64,23233.62,23348.64,0.00411279,98.93459395651914,0.0,0.0,0.0004282904700230934,4.240075653228625e-06,0.04950160533285455,0.5948668516935587,100.59486685169355,1.0064047677998325,False
2023-03-13 14:50:00,23348.64,23348.64,23348.64,23348.64,0.0,98.93459395651914,0.0,0.0,0.0004282904700230934,4.240075653228625e-06,-4.240075653228625e-06,0.5948626116179054,100.5948626116179,1.0064047677998325,False
2023-03-13 14:55:00,23348.64,23348.64,23348.64,23348.64,0.0,98.93459395651914,0.0,0.0,0.0004282904700230934,4.240075653228625e-06,-4.240075653228625e-06,0.5948583715422522,100.59485837154226,1.0064047677998325,False
2023-03-13 15:00:00,23348.64,23580.41,23348.64,23580.41,0.00593985,99.21136607087732,0.0,0.0,0.00042408083659274795,4.198400282268205e-06,0.09926068383697048,0.6941190553792227,100.69411905537922,1.0064047677998325,False
2023-03-13 15:05:00,23580.41,24169.93,23580.41,24169.93,0.019184,99.53666056023609,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,0.2500000387895337,0.9441190941687564,100.94411909416876,1.0064047677998325,False
2023-03-13 15:10:00,24169.93,24169.93,24169.93,24169.93,0.0,99.53666056023609,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.9441149981701333,100.94411499817014,1.0064047677998325,False
2023-03-13 15:15:00,24169.93,24169.93,24169.93,24169.93,0.0,99.53666056023609,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.9441109021715103,100.94411090217152,1.0064047677998325,False
2023-03-13 15:20:00,24169.93,24169.93,24169.93,24169.93,0.0,99.53666056023609,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.9441068061728872,100.94410680617288,1.0064047677998325,False
2023-03-13 15:25:00,24169.93,24169.93,24169.93,24169.93,0.0,99.53666056023609,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.9441027101742642,100.94410271017426,1.0064047677998325,False
2023-03-13 15:30:00,24169.93,24237.42,24169.93,24237.42,0.00037079,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,0.027919041373689703,0.9720217515479539,100.97202175154796,1.0064047677998325,False
2023-03-13 15:35:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9720176669547917,100.9720176669548,1.0064047677998325,False
2023-03-13 15:40:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9720135823616296,100.97201358236163,1.0064047677998325,False
2023-03-13 15:45:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9720094977684675,100.97200949776847,1.0064047677998325,False
2023-03-13 15:50:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9720054131753053,100.97200541317531,1.0064047677998325,False
2023-03-13 15:55:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9720013285821432,100.97200132858214,1.0064047677998325,False
2023-03-13 16:00:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.971997243988981,100.97199724398898,1.0064047677998325,False
2023-03-13 16:05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9719931593958189,100.97199315939582,1.0064047677998325,False
2023-03-13 16:10:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9719890748026567,100.97198907480265,1.0064047677998325,False
2023-03-13 16:15:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9719849902094946,100.97198499020949,1.0064047677998325,False
2023-03-13 16:20:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9719809056163324,100.97198090561633,1.0064047677998325,False
2023-03-13 16:25:00,24237.42,24237.42,24237.42,24237.42,0.0,99.56450689923771,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.9719768210231703,100.97197682102318,1.0064047677998325,False
2023-03-13 16:30:00,24237.42,24237.42,24001.92,24001.92,0.00432855,69.42754866397362,0.0,-0.0,0.0004166333359997867,4.124670026397889e-06,-0.09716793170889511,0.8748088893142751,100.87480888931428,1.0064047677998325,False
2023-03-13 16:35:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397362,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.8748047646442487,100.87480476464425,1.0064047677998325,False
2023-03-13 16:40:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397362,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.8748006399742223,100.87480063997423,1.0064047677998325,False
2023-03-13 16:45:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397362,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.8747965153041959,100.8747965153042,1.0064047677998325,False
2023-03-13 16:50:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397364,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.8747923906341695,100.87479239063417,1.0064047677998325,False
2023-03-13 16:55:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397362,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.874788265964143,100.87478826596414,1.0064047677998325,False
2023-03-13 17:00:00,24001.92,24001.92,24001.92,24001.92,0.0,69.42754866397362,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.8747841412941166,100.87478414129411,1.0064047677998325,False
2023-03-13 17:05:00,24001.92,24001.92,23895.03,23895.03,0.0010335,57.37758194124851,0.0,-0.0,0.0004184970682187886,4.143120975366008e-06,-0.044538080405992525,0.8302460608881241,100.83024606088813,1.0064047677998325,False
2023-03-13 17:10:00,23895.03,23895.03,23895.03,23895.03,0.0,57.37758194124851,0.0,0.0,0.0004184970682187886,4.143120975366008e-06,-4.143120975366008e-06,0.8302419177671487,100.83024191776715,1.0064047677998325,False
2023-03-13 17:15:00,23895.03,23895.03,23895.03,23895.03,0.0,57.37758194124851,0.0,0.0,0.0004184970682187886,4.143120975366008e-06,-4.143120975366008e-06,0.8302377746461733,100.83023777464618,1.0064047677998325,False
2023-03-13 17:20:00,23895.03,23895.03,23895.03,23895.03,0.0,57.37758194124851,0.0,0.0,0.0004184970682187886,4.143120975366008e-06,-4.143120975366008e-06,0.8302336315251979,100.8302336315252,1.0064047677998325,False
2023-03-13 17:25:00,23895.03,23895.03,23895.03,23895.03,0.0,57.37758194124851,0.0,0.0,0.0004184970682187886,4.143120975366008e-06,-4.143120975366008e-06,0.8302294884042225,100.83022948840423,1.0064047677998325,False
2023-03-13 17:30:00,23895.03,23937.28,23895.03,23937.28,0.0003445,61.000415072099635,0.0,0.0,0.00041775840864124916,4.135808245548367e-06,0.01767736532399843,0.8479068537282209,100.84790685372822,1.0064047677998325,False
2023-03-13 17:35:00,23937.28,23985.33,23937.28,23985.33,0.0003445,64.63291132492361,0.0,0.0,0.0004169215099396172,4.127522948402211e-06,0.02006916401226495,0.8679760177404859,100.86797601774049,1.0064047677998325,False
2023-03-13 17:40:00,23985.33,23985.33,23985.33,23985.33,0.0,64.63291132492361,0.0,0.0,0.0004169215099396172,4.127522948402211e-06,-4.127522948402211e-06,0.8679718902175375,100.86797189021753,1.0064047677998325,False
2023-03-13 17:45:00,23985.33,24033.49,23985.33,24033.49,0.0003445,68.00485447277075,0.0,0.0,0.0004160860532531896,4.119251927206577e-06,0.020074820666764505,0.888046710884302,100.8880467108843,1.0064047677998325,False
2023-03-13 17:50:00,24033.49,24033.49,24033.49,24033.49,0.0,68.00485447277075,0.0,0.0,0.0004160860532531896,4.119251927206577e-06,-4.119251927206577e-06,0.8880425916323748,100.88804259163237,1.0064047677998325,False
2023-03-13 17:55:00,24033.49,24033.49,24033.49,24033.49,0.0,68.00485447277075,0.0,0.0,0.0004160860532531896,4.119251927206577e-06,-4.119251927206577e-06,0.8880384723804475,100.88803847238044,1.0064047677998325,False
2023-03-13 18:00:00,24033.49,24102.06,24033.49,24102.06,0.0007585,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,0.02852691313885437,0.9165653855193019,100.9165653855193,1.0064047677998325,False
2023-03-13 18:05:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165612779865848,100.91656127798659,1.0064047677998325,False
2023-03-13 18:10:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165571704538678,100.91655717045387,1.0064047677998325,False
2023-03-13 18:15:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165530629211507,100.91655306292115,1.0064047677998325,False
2023-03-13 18:20:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165489553884336,100.91654895538844,1.0064047677998325,False
2023-03-13 18:25:00,24102.06,24102.06,24102.06,24102.06,0.0,72.48493626439578,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165448478557165,100.91654484785572,1.0064047677998325,False
2023-03-13 18:30:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165407403229995,100.916540740323,1.0064047677998325,False
2023-03-13 18:35:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165366327902824,100.91653663279028,1.0064047677998325,False
2023-03-13 18:40:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165325252575653,100.91653252525757,1.0064047677998325,False
2023-03-13 18:45:00,24102.06,24102.06,24102.06,24102.06,0.0,72.4849362643958,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.9165284177248483,100.91652841772485,1.0064047677998325,False
2023-03-13 18:50:00,24102.06,24130.08,24102.06,24130.08,0.00034336,75.09750694860934,0.0,0.0,0.0004144205075159303,4.1027630244077105e-06,0.011621459533310195,0.9281498772581585,100.92814987725816,1.0064047677998325,False
2023-03-13 18:55:00,24130.08,24169.93,24130.08,24169.93,0.00346284,78.22215786280809,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,0.016510561225886487,0.9446604384840449,100.94466043848405,1.0064047677998325,False
2023-03-13 19:00:00,24169.93,24237.42,24169.93,24237.42,0.00109633,82.23358208273115,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,0.027919041373689703,0.9725794798577346,100.97257947985773,1.0064047677998325,False
2023-03-13 19:05:00,24237.42,24289.59,24237.42,24289.59,0.00379054,84.56817602870127,0.0,0.0,0.00041169900356490165,4.075820135292527e-06,0.021520492388857955,0.9940999722465926,100.99409997224659,1.0064047677998325,False
2023-03-13 19:10:00,24289.59,24324.92,24289.59,24324.92,0.00033925,85.90122078329088,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,0.014541255895614046,1.0086412281422066,101.00864122814221,1.0064047677998325,False
2023-03-13 19:15:00,24324.92,24324.92,24324.92,24324.92,0.0,85.90122078329088,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,-4.069900332662965e-06,1.0086371582418738,101.00863715824187,1.0064047677998325,False
2023-03-13 19:20:00,24324.92,24324.92,24324.92,24324.92,0.0,85.90122078329088,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,-4.069900332662965e-06,1.008633088341541,101.00863308834154,1.0064047677998325,False
2023-03-13 19:25:00,24324.92,24324.92,24227.54,24227.54,0.00034061,66.81860784193287,0.0,-0.0,0.00041275342028121713,4.08625886078405e-06,-0.04003710589468975,0.9685959824468513,100.96859598244686,1.0064047677998325,False
2023-03-13 19:30:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685918961879905,100.96859189618799,1.0064047677998325,False
2023-03-13 19:35:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685878099291296,100.96858780992913,1.0064047677998325,False
2023-03-13 19:40:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685837236702688,100.96858372367026,1.0064047677998325,False
2023-03-13 19:45:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.968579637411408,100.96857963741141,1.0064047677998325,False
2023-03-13 19:50:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685755511525471,100.96857555115255,1.0064047677998325,False
2023-03-13 19:55:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685714648936863,100.96857146489369,1.0064047677998325,False
2023-03-13 20:00:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685673786348254,100.96856737863483,1.0064047677998325,False
2023-03-13 20:05:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685632923759646,100.96856329237596,1.0064047677998325,False
2023-03-13 20:10:00,24227.54,24227.54,24227.54,24227.54,0.0,66.81860784193287,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.9685592061171038,100.9685592061171,1.0064047677998325,False
