,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
1180,2023-03-14 01:00:00,24169.93,24169.93,24169.93,24169.93,0.0,90.35498149735984,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.27898830757990695,100.27898830757991,1.0878812102750393,False
1181,2023-03-14 01:15:00,24169.93,24178.52,24169.93,24178.52,0.00380517,91.5820522025761,0.0,0.0,0.0004135902445641834,4.094543421185416e-06,0.003549908302263918,0.2825382158821709,100.28253821588217,1.0878812102750393,False
1182,2023-03-14 01:30:00,24178.52,24178.52,24178.52,24178.52,0.0,91.5820522025761,0.0,0.0,0.0004135902445641834,4.094543421185416e-06,-4.094543421185416e-06,0.28253412133874967,100.28253412133876,1.0878812102750393,False
1183,2023-03-14 01:45:00,24178.52,24409.85,24178.52,24394.89,0.09044543,98.974708010544,-1.0,0.0,0.000409921913974607,4.058226948348609e-06,0.08948446298940317,0.3720185843281528,100.37201858432816,1.0878812102750393,False
1184,2023-03-14 02:00:00,24394.89,24409.85,24373.76,24373.76,0.00067645,87.69350538367704,0.0,0.0008661650042284252,0.0004102772817981305,4.061745089801492e-06,-0.0086657117873737,0.36335287254077914,100.36335287254077,1.088823494908137,True
1185,2023-03-14 02:15:00,24373.76,24373.76,24373.76,24373.76,0.0,87.69350538367704,0.0,0.0,0.0004102772817981305,4.061745089801492e-06,-4.061745089801492e-06,0.3633488107956893,100.36334881079569,1.088823494908137,False
1186,2023-03-14 02:30:00,24373.76,24373.76,24373.76,24373.76,0.0,87.69350538367704,0.0,0.0,0.0004102772817981305,4.061745089801492e-06,-4.061745089801492e-06,0.3633447490505995,100.3633447490506,1.088823494908137,False
1187,2023-03-14 02:45:00,24373.76,24373.76,24373.76,24373.76,0.0,87.69350538367704,0.0,0.0,0.0004102772817981305,4.061745089801492e-06,-4.061745089801492e-06,0.36334068730550967,100.36334068730551,1.088823494908137,False
1188,2023-03-14 03:00:00,24373.76,24373.76,24266.18,24266.18,0.00020419,22.26943928474921,0.0,-0.0,0.0004120961766540922,4.0797521488755135e-06,-0.04414170972799051,0.31919897757751914,100.31919897757751,1.088823494908137,False
1189,2023-03-14 03:15:00,24266.18,24266.18,24266.18,24266.18,0.0,22.26943928474921,0.0,0.0,0.0004120961766540922,4.0797521488755135e-06,-4.0797521488755135e-06,0.31919489782537025,100.31919489782537,1.088823494908137,False
1190,2023-03-14 03:30:00,24266.18,24266.18,24266.18,24266.18,0.0,22.26943928474921,0.0,0.0,0.0004120961766540922,4.0797521488755135e-06,-4.0797521488755135e-06,0.31919081807322136,100.31919081807322,1.088823494908137,False
1191,2023-03-14 03:45:00,24266.18,24266.18,24266.18,24266.18,0.0,22.26943928474921,0.0,0.0,0.0004120961766540922,4.0797521488755135e-06,-4.0797521488755135e-06,0.31918673832107247,100.31918673832108,1.088823494908137,False
1192,2023-03-14 04:00:00,24266.18,24266.18,24266.18,24266.18,0.0,22.26943928474921,0.0,0.0,0.0004120961766540922,4.0797521488755135e-06,-4.0797521488755135e-06,0.3191826585689236,100.31918265856892,1.088823494908137,False
1193,2023-03-14 04:15:00,24266.18,24409.85,24266.18,24409.85,0.00056658,90.92558807423933,0.0,0.0,0.000409670686218883,4.055739793566942e-06,0.05920180196009837,0.37838446052902197,100.37838446052902,1.088823494908137,False
1194,2023-03-14 04:30:00,24409.85,24409.85,24409.85,24409.85,0.0,90.92558807423933,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3783804047892284,100.37838040478923,1.088823494908137,False
1195,2023-03-14 04:45:00,24409.85,24409.85,24356.19,24356.19,0.00015198,52.18836811760766,0.0,-0.0,0.0004105732464724573,4.064675140077328e-06,-0.021986993697644553,0.35639341109158384,100.35639341109159,1.088823494908137,False
1196,2023-03-14 05:00:00,24356.19,24786.51,24356.19,24723.8,0.01240811,91.10968269566794,0.0,0.0,0.00040446856874752266,4.0042388306004745e-06,0.15092682689690876,0.5073202379884926,100.5073202379885,1.088823494908137,False
1197,2023-03-14 05:15:00,24723.8,24723.8,24240.17,24240.17,0.01672501,34.955275969081455,0.0,-0.0,0.00041253836091083523,4.084129773017269e-06,-0.19561721803313756,0.311703019955355,100.31170301995536,1.088823494908137,False
1198,2023-03-14 05:30:00,24240.17,24409.85,24240.17,24409.85,0.00342881,50.88593858066179,0.0,0.0,0.000409670686218883,4.055739793566942e-06,0.06999545333955702,0.381698473294912,100.38169847329492,1.088823494908137,False
1199,2023-03-14 05:45:00,24409.85,24409.85,24409.85,24409.85,0.0,50.88593858066179,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.38169441755511846,100.38169441755512,1.088823494908137,False
1200,2023-03-14 06:00:00,24409.85,24422.21,24409.85,24422.21,0.00033891,52.781359110999276,0.0,0.0,0.00040946335323461717,4.0536871970227105e-06,0.0050594759944694884,0.38675389354958795,100.38675389354958,1.088823494908137,False
1201,2023-03-14 06:15:00,24422.21,24422.21,24422.21,24422.21,0.0,52.781359110999276,0.0,0.0,0.00040946335323461717,4.0536871970227105e-06,-4.0536871970227105e-06,0.3867498398623909,100.38674983986239,1.088823494908137,False
1202,2023-03-14 06:30:00,24422.21,24422.21,24324.92,24324.92,0.00033925,31.352350252891725,0.0,-0.0,0.0004111010437033298,4.069900332662965e-06,-0.03984075953652946,0.34690908032586143,100.34690908032586,1.088823494908137,False
1203,2023-03-14 06:45:00,24324.92,24324.92,24324.92,24324.92,0.0,31.352350252891725,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,-4.069900332662965e-06,0.3469050104255288,100.34690501042553,1.088823494908137,False
1204,2023-03-14 07:00:00,24324.92,24324.92,24324.92,24324.92,0.0,31.352350252891725,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,-4.069900332662965e-06,0.34690094052519616,100.3469009405252,1.088823494908137,False
1205,2023-03-14 07:15:00,24324.92,24324.92,24324.92,24324.92,0.0,31.352350252891725,0.0,0.0,0.0004111010437033298,4.069900332662965e-06,-4.069900332662965e-06,0.3468968706248635,100.34689687062486,1.088823494908137,False
1206,2023-03-14 07:30:00,24324.92,24324.92,24189.33,24189.33,0.00436318,8.112951489185107,1.0,-0.0,0.00041340541470144066,4.092713605544263e-06,-0.05574528322933895,0.29115158739552455,100.29115158739552,1.088823494908137,False
1207,2023-03-14 07:45:00,24189.33,24275.7,24178.99,24275.7,0.00068226,46.2095643903853,0.0,0.003570582566776226,0.0004119345683131691,4.078152226300374e-06,0.03570174751553696,0.3268533349110615,100.32685333491106,1.0927112290973524,True
1208,2023-03-14 08:00:00,24275.7,24275.7,24178.99,24178.99,0.00030731,27.240475538450482,0.0,-0.0,0.00041358220504661273,4.094463829961467e-06,-0.039842286565395575,0.28701104834566593,100.28701104834566,1.0927112290973524,False
1209,2023-03-14 08:15:00,24178.99,24178.99,24178.99,24178.99,0.0,27.240475538450468,0.0,0.0,0.00041358220504661273,4.094463829961467e-06,-4.094463829961467e-06,0.28700695388183595,100.28700695388184,1.0927112290973524,False
1210,2023-03-14 08:30:00,24178.99,24178.99,24178.99,24178.99,0.0,27.240475538450468,0.0,0.0,0.00041358220504661273,4.094463829961467e-06,-4.094463829961467e-06,0.28700285941800596,100.28700285941801,1.0927112290973524,False
1211,2023-03-14 08:45:00,24178.99,24178.99,24178.99,24178.99,0.0,27.240475538450468,0.0,0.0,0.00041358220504661273,4.094463829961467e-06,-4.094463829961467e-06,0.286998764954176,100.28699876495418,1.0927112290973524,False
1212,2023-03-14 09:00:00,24178.99,24178.99,24178.99,24178.99,0.0,27.240475538450482,0.0,0.0,0.00041358220504661273,4.094463829961467e-06,-4.094463829961467e-06,0.286994670490346,100.28699467049034,1.0927112290973524,False
1213,2023-03-14 09:15:00,24178.99,24193.49,24178.99,24193.49,0.0001,50.41525444233268,0.0,0.0,0.00041333433084685177,4.0920098753838324e-06,0.005992849963299422,0.2929875204536454,100.29298752045365,1.0927112290973524,False
1214,2023-03-14 09:30:00,24193.49,24193.49,24178.99,24178.99,3.399e-05,34.11581275103826,0.0,-0.0,0.00041358220504661273,4.094463829961467e-06,-0.0059974422611082335,0.2869900781925372,100.28699007819253,1.0927112290973524,False
1215,2023-03-14 09:45:00,24178.99,24178.99,24178.99,24178.99,0.0,34.11581275103826,0.0,0.0,0.00041358220504661273,4.094463829961467e-06,-4.094463829961467e-06,0.2869859837287072,100.28698598372871,1.0927112290973524,False
1216,2023-03-14 10:00:00,24178.99,24275.7,24178.99,24275.7,0.00034095,88.74107619531634,0.0,0.0,0.0004119345683131691,4.078152226300374e-06,0.03999345689783065,0.32697944062653783,100.32697944062654,1.0927112290973524,False
1217,2023-03-14 10:15:00,24275.7,24409.85,24275.7,24409.85,0.00417846,95.86848842711532,-1.0,0.0,0.000409670686218883,4.055739793566942e-06,0.05525696659941693,0.38223640722595476,100.38223640722596,1.0927112290973524,False
1218,2023-03-14 10:30:00,24409.85,24409.85,24409.85,24409.85,0.0,95.86848842711532,0.0,-0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3822323514861612,100.38223235148617,1.0927112290973524,False
1219,2023-03-14 10:45:00,24409.85,24570.1,24409.85,24570.1,0.00550643,98.47064446744153,0.0,0.0,0.00040699875051383597,4.029287630086977e-06,0.0656456981789456,0.4478780496651068,100.4478780496651,1.0927112290973524,False
1220,2023-03-14 11:00:00,24570.1,24668.38,24471.74,24668.26,0.00648819,99.03125528937612,0.0,0.0,0.00040537922009902606,4.013254278980358e-06,0.03994698409615963,0.4878250337612664,100.48782503376127,1.0927112290973524,False
1221,2023-03-14 11:15:00,24668.26,24804.32,24599.18,24599.18,0.01218421,71.40185072927918,0.0,-0.0,0.000406517615627838,4.024524394715597e-06,-0.028007621048834676,0.4598174127124317,100.45981741271243,1.0927112290973524,False
1222,2023-03-14 11:30:00,24599.18,24717.9,24570.1,24717.9,0.00100624,83.36563040234935,0.0,0.0,0.00040456511273206865,4.00519461604748e-06,0.04825776613272118,0.5080751788451529,100.50807517884515,1.0927112290973524,False
1223,2023-03-14 11:45:00,24717.9,24717.9,24658.89,24658.89,0.00023389,63.54543887116542,0.0,-0.0,0.000405533257985254,4.014779254054015e-06,-0.023877402081573896,0.48419777676357895,100.48419777676358,1.0927112290973524,False
1224,2023-03-14 12:00:00,24658.89,24829.23,24658.89,24817.75,0.00581179,81.401358745908,0.0,0.0,0.0004029374137462099,3.989080396087478e-06,0.06441902428314085,0.5486168010467198,100.54861680104672,1.0927112290973524,False
1225,2023-03-14 12:15:00,24817.75,24817.75,24668.86,24697.39,0.00102493,52.29235099533126,0.0,-0.0,0.0004049010846895158,4.008520738426207e-06,-0.04850155563923245,0.5001152454074874,100.50011524540749,1.0927112290973524,False
1226,2023-03-14 12:30:00,24697.39,25393.61,24697.39,25393.61,0.04024068,88.37187935124224,0.0,0.0,0.0003937998575232115,3.898618589479795e-06,0.28189633456394664,0.782011579971434,100.78201157997144,1.0927112290973524,False
1227,2023-03-14 12:45:00,25393.61,25555.0,25393.61,25555.0,0.0001,90.79298205017987,0.0,0.0,0.0003913128546272745,3.873997260810018e-06,0.06355148500841014,0.8455630649798441,100.84556306497984,1.0927112290973524,False
1228,2023-03-14 13:00:00,25555.0,26201.06,25555.0,26066.25,0.88,95.37185502536576,0.0,0.0,0.0003836378458734954,3.7980146741476048e-06,0.20005489891351955,1.0456179638933636,101.04561796389336,1.0927112290973524,False
1229,2023-03-14 13:15:00,26066.25,26066.25,25720.23,25833.57,0.010739,71.19889422465103,0.0,-0.0,0.0003870932279201055,3.832222956409045e-06,-0.08926868620080135,0.9563492776925623,100.95634927769257,1.0927112290973524,False
1230,2023-03-14 13:30:00,25833.57,26078.97,25833.57,25937.41,0.01122629,75.37673710584096,0.0,0.0,0.0003855435064642152,3.816880713995731e-06,0.04019194390650973,0.996541221599072,100.99654122159907,1.0927112290973524,False
1231,2023-03-14 13:45:00,25937.41,25937.41,25627.14,25833.07,0.00933904,61.853398567512606,0.0,-0.0,0.0003871007201234697,3.83229712922235e-06,-0.040231441761606146,0.9563097798374658,100.95630977983747,1.0927112290973524,False
1232,2023-03-14 14:00:00,25833.07,25833.07,25678.59,25781.3,0.00096314,54.567261501709055,0.0,-0.0,0.00038787803563047635,3.839992552741716e-06,-0.02004404427334405,0.9362657355641217,100.93626573556412,1.0927112290973524,False
1233,2023-03-14 14:15:00,25781.3,25936.9,25781.3,25936.9,0.00419076,70.32626306676164,0.0,0.0,0.0003855510874468421,3.8169557657237376e-06,0.06035000538833703,0.9966157409524588,100.99661574095246,1.0927112290973524,False
1234,2023-03-14 14:30:00,25936.9,25936.9,25833.57,25833.57,0.00031944,52.267141285111876,0.0,-0.0,0.0003870932279201055,3.832222956409045e-06,-0.03984282608883921,0.9567729148636195,100.95677291486362,1.0927112290973524,False
1235,2023-03-14 14:45:00,25833.57,26041.15,25833.57,25833.57,0.00834622,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.9567690826406631,100.95676908264066,1.0927112290973524,False
1236,2023-03-14 15:00:00,25833.57,25833.57,25833.57,25833.57,0.0,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.9567652504177067,100.9567652504177,1.0927112290973524,False
1237,2023-03-14 15:15:00,25833.57,25936.9,25833.57,25833.57,0.00063856,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.9567614181947502,100.95676141819474,1.0927112290973524,False
1238,2023-03-14 15:30:00,25833.57,25833.57,25833.57,25833.57,0.0,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.9567575859717938,100.9567575859718,1.0927112290973524,False
1239,2023-03-14 15:45:00,25833.57,25833.57,25833.57,25833.57,0.0,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.9567537537488374,100.95675375374884,1.0927112290973524,False
1240,2023-03-14 16:00:00,25833.57,25833.57,25833.57,25833.57,0.0,52.267141285111876,0.0,0.0,0.0003870932279201055,3.832222956409045e-06,-3.832222956409045e-06,0.956749921525881,100.95674992152588,1.0927112290973524,False
1241,2023-03-14 16:15:00,25833.57,25833.57,25781.81,25781.81,0.00041276,16.344781541472827,1.0,-0.0,0.00038787036286436053,3.8399165923571696e-06,-0.020039785393736024,0.9367101361321449,100.93671013613215,1.0927112290973524,False
1242,2023-03-14 16:30:00,25781.81,25781.81,25781.81,25781.81,0.0,16.344781541472827,0.0,0.0,0.00038787036286436053,3.8399165923571696e-06,-3.8399165923571696e-06,0.9367062962155526,100.93670629621555,1.0927112290973524,False
1243,2023-03-14 16:45:00,25781.81,25884.93,25781.81,25884.93,0.00031975,79.50042351310418,0.0,0.0,0.00038632517066880225,3.824619189621143e-06,0.03999336719938283,0.9766996634149354,100.97669966341493,1.0927112290973524,False
1244,2023-03-14 17:00:00,25884.93,25884.93,25884.93,25884.93,0.0,79.50042351310418,0.0,0.0,0.00038632517066880225,3.824619189621143e-06,-3.824619189621143e-06,0.9766958387957458,100.97669583879575,1.0927112290973524,False
1245,2023-03-14 17:15:00,25884.93,25884.93,25678.59,25678.59,0.00427856,18.07267507901362,0.0,-0.0,0.00038942948191470015,3.855351870955532e-06,-0.07971819106767232,0.8969776477280735,100.89697764772808,1.0927112290973524,False
1246,2023-03-14 17:30:00,25678.59,25678.59,25678.59,25678.59,0.0,18.07267507901362,0.0,0.0,0.00038942948191470015,3.855351870955532e-06,-3.855351870955532e-06,0.8969737923762026,100.8969737923762,1.0927112290973524,False
1247,2023-03-14 17:45:00,25678.59,25678.59,25627.14,25627.14,0.00032201,12.607460291271138,0.0,-0.0,0.00039021131503554437,3.86309201885189e-06,-0.020040009936530653,0.8769337824396719,100.87693378243968,1.0927112290973524,False
1248,2023-03-14 18:00:00,25627.14,25627.14,25320.57,25320.57,0.01189635,3.4048083348385774,0.0,-0.0,0.0003949358170056993,3.909864588356423e-06,-0.11963099271503477,0.7573027897246372,100.75730278972463,1.0927112290973524,False
1249,2023-03-14 18:15:00,25320.57,25320.57,25320.57,25320.57,0.0,3.4048083348385774,0.0,0.0,0.0003949358170056993,3.909864588356423e-06,-3.909864588356423e-06,0.7572988798600488,100.75729887986004,1.0927112290973524,False
1250,2023-03-14 18:30:00,25320.57,25320.57,25320.57,25320.57,0.0,3.4048083348385774,0.0,0.0,0.0003949358170056993,3.909864588356423e-06,-3.909864588356423e-06,0.7572949699954605,100.75729496999546,1.0927112290973524,False
1251,2023-03-14 18:45:00,25320.57,25352.35,24876.26,25027.42,0.01386741,1.0146352419595246,0.0,-0.0,0.00039956176066090714,3.955661430542981e-06,-0.11577939041665163,0.6415155795788089,100.64151557957881,1.0927112290973524,False
1252,2023-03-14 19:00:00,25027.42,25027.42,24599.18,24599.18,0.01260367,0.39973902373139936,0.0,-0.0,0.000406517615627838,4.024524394715597e-06,-0.171112352909821,0.47040322666898793,100.47040322666899,1.0927112290973524,False
1253,2023-03-14 19:15:00,24599.18,24599.18,24240.17,24409.85,0.01314602,0.28514139848854825,0.0,-0.0,0.000409670686218883,4.055739793566942e-06,-0.07697003590661305,0.3934331907623749,100.39343319076238,1.0927112290973524,False
1254,2023-03-14 19:30:00,24409.85,24409.85,24409.85,24409.85,0.0,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3934291350225813,100.39342913502259,1.0927112290973524,False
1255,2023-03-14 19:45:00,24409.85,24409.85,24409.85,24409.85,3.814e-05,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.39342507928278775,100.39342507928279,1.0927112290973524,False
1256,2023-03-14 20:00:00,24409.85,24409.85,24409.85,24409.85,6.287e-05,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3934210235429942,100.393421023543,1.0927112290973524,False
1257,2023-03-14 20:15:00,24409.85,24409.85,24409.85,24409.85,5.991e-05,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3934169678032006,100.3934169678032,1.0927112290973524,False
1258,2023-03-14 20:30:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.39341291206340706,100.39341291206341,1.0927112290973524,False
1259,2023-03-14 20:45:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,0.28514139848854825,0.0,0.0,0.000409670686218883,4.055739793566942e-06,-4.055739793566942e-06,0.3934088563236135,100.39340885632362,1.0927112290973524,False
1260,2023-03-14 21:00:00,24409.85,24422.21,23985.8,24373.54,0.02681937,0.14702653471773885,0.0,-0.0,0.0004102809850354113,4.061781751850572e-06,-0.014879204398357864,0.3785296519252556,100.37852965192526,1.0927112290973524,False
1261,2023-03-14 21:15:00,24373.54,24373.54,24033.95,24373.54,0.01195609,0.14702653471773885,0.0,0.0,0.0004102809850354113,4.061781751850572e-06,-4.061781751850572e-06,0.3785255901435038,100.37852559014351,1.0927112290973524,False
1262,2023-03-14 21:30:00,24373.54,24530.7,24373.54,24530.7,0.00826254,82.53444265365106,0.0,0.0,0.0004076524518256715,4.035759273074148e-06,0.06447572384889183,0.4430013139923956,100.4430013139924,1.0927112290973524,False
