,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
1762,2023-03-16 01:20:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1763,2023-03-16 01:25:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1764,2023-03-16 01:30:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1765,2023-03-16 01:35:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1766,2023-03-16 01:40:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1767,2023-03-16 01:45:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1768,2023-03-16 01:50:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
1769,2023-03-16 01:55:00-05:00,24510.43,24569.62,24510.43,24569.62,0.00408635,90.44288726797741,0,724.948635359455,0.0,0.0
1770,2023-03-16 02:00:00-05:00,24569.62,24569.62,24569.62,24569.62,0.0,90.44288726797741,0,724.948635359455,0.0,0.0
1771,2023-03-16 02:05:00-05:00,24569.62,24569.62,24569.62,24569.62,0.0,90.44288726797741,0,724.948635359455,0.0,0.0
1772,2023-03-16 02:10:00-05:00,24569.62,24618.95,24569.62,24618.95,0.0003362,92.96488572230692,0,724.948635359455,0.0,0.0
1773,2023-03-16 02:15:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,92.96488572230692,0,724.948635359455,0.0,0.0
1774,2023-03-16 02:20:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,92.96488572230692,0,724.948635359455,0.0,0.0
1775,2023-03-16 02:25:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,92.96488572230692,0,724.948635359455,0.0,0.0
1776,2023-03-16 02:30:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,92.96488572230692,0,724.948635359455,0.0,0.0
1777,2023-03-16 02:35:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,92.96488572230692,0,724.948635359455,0.0,0.0
1778,2023-03-16 02:40:00-05:00,24618.95,24668.38,24618.95,24668.38,0.00413546,95.019326999296,0,724.948635359455,0.0,0.0
1779,2023-03-16 02:45:00-05:00,24668.38,24668.38,24668.38,24668.38,0.0,95.019326999296,0,724.948635359455,0.0,0.0
1780,2023-03-16 02:50:00-05:00,24668.38,24668.38,24598.09,24598.09,0.01960278,64.13251202249526,0,724.948635359455,0.0,-0.0
1781,2023-03-16 02:55:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249526,0,724.948635359455,0.0,0.0
1782,2023-03-16 03:00:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249526,0,724.948635359455,0.0,0.0
1783,2023-03-16 03:05:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249526,0,724.948635359455,0.0,0.0
1784,2023-03-16 03:10:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249525,0,724.948635359455,0.0,0.0
1785,2023-03-16 03:15:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249525,0,724.948635359455,0.0,0.0
1786,2023-03-16 03:20:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249526,0,724.948635359455,0.0,0.0
1787,2023-03-16 03:25:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,64.13251202249526,0,724.948635359455,0.0,0.0
1788,2023-03-16 03:30:00-05:00,24598.09,24598.09,24570.1,24570.1,0.00033586,51.96370265701766,0,724.948635359455,0.0,-0.0
1789,2023-03-16 03:35:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1790,2023-03-16 03:40:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1791,2023-03-16 03:45:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1792,2023-03-16 03:50:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1793,2023-03-16 03:55:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1794,2023-03-16 04:00:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,51.96370265701766,0,724.948635359455,0.0,0.0
1795,2023-03-16 04:05:00-05:00,24570.1,24570.1,24461.79,24461.79,0.00447749,23.265915100513595,1,224.948635359455,0.0,-0.004408203466815262
1796,2023-03-16 04:10:00-05:00,24461.79,24461.79,24461.79,24461.79,0.0,23.265915100513595,0,224.948635359455,0.0,0.0
1797,2023-03-16 04:15:00-05:00,24461.79,24461.79,24422.7,24422.7,0.00033789,18.89753870185524,0,224.948635359455,0.0,-0.0
1798,2023-03-16 04:20:00-05:00,24422.7,24422.7,24422.7,24422.7,0.0,18.89753870185524,0,224.948635359455,0.0,0.0
1799,2023-03-16 04:25:00-05:00,24422.7,24422.7,24422.7,24422.7,0.0,18.89753870185524,0,224.948635359455,0.0,0.0
1800,2023-03-16 04:30:00-05:00,24422.7,24422.7,24422.7,24422.7,0.0,18.89753870185524,0,224.948635359455,0.0,0.0
1801,2023-03-16 04:35:00-05:00,24422.7,24520.39,24422.7,24520.39,0.00033755,50.278547153099055,0,224.948635359455,0.0,0.0
1802,2023-03-16 04:40:00-05:00,24520.39,24817.26,24520.39,24817.26,0.00959203,78.06043518095518,-1,712.270593605356,-12.678041754098956,-0.012107066812558813
1803,2023-03-16 04:45:00-05:00,24817.26,24817.26,24668.86,24668.86,0.00066837,60.00980291247329,0,712.270593605356,0.0,-0.0
1804,2023-03-16 04:50:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,60.0098029124733,0,712.270593605356,0.0,0.0
1805,2023-03-16 04:55:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,60.0098029124733,0,712.270593605356,0.0,0.0
1806,2023-03-16 05:00:00-05:00,24668.86,24717.9,24599.18,24717.9,0.00445478,63.493953109756085,0,712.270593605356,0.0,0.0
1807,2023-03-16 05:05:00-05:00,24717.9,24717.9,24717.9,24717.9,0.0,63.493953109756085,0,712.270593605356,0.0,0.0
1808,2023-03-16 05:10:00-05:00,24717.9,24717.9,24717.9,24717.9,0.0,63.493953109756085,0,712.270593605356,0.0,0.0
1809,2023-03-16 05:15:00-05:00,24717.9,24767.53,24717.9,24767.53,0.00033419,67.11541225110193,0,712.270593605356,0.0,0.0
1810,2023-03-16 05:20:00-05:00,24767.53,24817.26,24767.53,24817.26,0.00411444,70.29524067944594,0,712.270593605356,0.0,0.0
1811,2023-03-16 05:25:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,70.29524067944593,0,712.270593605356,0.0,0.0
1812,2023-03-16 05:30:00-05:00,24817.26,24896.86,24817.26,24896.86,0.00336174,74.81589926528628,0,712.270593605356,0.0,0.0
1813,2023-03-16 05:35:00-05:00,24896.86,24925.72,24896.86,24925.72,0.0004003,76.22844096940184,0,712.270593605356,0.0,0.0
1814,2023-03-16 05:40:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,76.22844096940183,0,712.270593605356,0.0,0.0
1815,2023-03-16 05:45:00-05:00,24925.72,25020.13,24925.72,25020.13,0.00400755,80.39939454025073,0,712.270593605356,0.0,0.0
1816,2023-03-16 05:50:00-05:00,25020.13,25020.13,25020.13,25020.13,0.0,80.39939454025073,0,712.270593605356,0.0,0.0
1817,2023-03-16 05:55:00-05:00,25020.13,25020.13,24867.58,24867.58,0.00066303,60.50493760310494,0,712.270593605356,0.0,-0.0
1818,2023-03-16 06:00:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,60.50493760310495,0,712.270593605356,0.0,0.0
1819,2023-03-16 06:05:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,60.50493760310495,0,712.270593605356,0.0,0.0
1820,2023-03-16 06:10:00-05:00,24867.58,24867.58,24846.21,24846.21,0.00334853,57.99415065099861,0,712.270593605356,0.0,-0.0
1821,2023-03-16 06:15:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1822,2023-03-16 06:20:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1823,2023-03-16 06:25:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1824,2023-03-16 06:30:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1825,2023-03-16 06:35:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1826,2023-03-16 06:40:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1827,2023-03-16 06:45:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1828,2023-03-16 06:50:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1829,2023-03-16 06:55:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1830,2023-03-16 07:00:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,57.99415065099861,0,712.270593605356,0.0,0.0
1831,2023-03-16 07:05:00-05:00,24846.21,24846.21,24718.39,24718.39,0.00409967,37.15555011577957,0,712.270593605356,0.0,-0.0
1832,2023-03-16 07:10:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,37.155550115779576,0,712.270593605356,0.0,0.0
1833,2023-03-16 07:15:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,37.155550115779576,0,712.270593605356,0.0,0.0
1834,2023-03-16 07:20:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,37.15555011577957,0,712.270593605356,0.0,0.0
1835,2023-03-16 07:25:00-05:00,24718.39,24896.86,24718.39,24896.86,0.00369526,62.47694726096823,0,712.270593605356,0.0,0.0
1836,2023-03-16 07:30:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,62.47694726096823,0,712.270593605356,0.0,0.0
1837,2023-03-16 07:35:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,62.47694726096823,0,712.270593605356,0.0,0.0
1838,2023-03-16 07:40:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,62.47694726096823,0,712.270593605356,0.0,0.0
1839,2023-03-16 07:45:00-05:00,24896.86,24896.86,24718.39,24718.39,0.00369896,40.51813267817498,0,712.270593605356,0.0,-0.0
1840,2023-03-16 07:50:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,40.51813267817498,0,712.270593605356,0.0,0.0
1841,2023-03-16 07:55:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,36.40031849295183,0,712.270593605356,0.0,-0.0
1842,2023-03-16 08:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,36.40031849295183,0,712.270593605356,0.0,0.0
1843,2023-03-16 08:05:00-05:00,24668.86,24767.53,24668.86,24767.53,0.00033419,48.494062841019705,0,712.270593605356,0.0,0.0
1844,2023-03-16 08:10:00-05:00,24767.53,24817.26,24767.53,24817.26,0.00033352,53.312683814659536,0,712.270593605356,0.0,0.0
1845,2023-03-16 08:15:00-05:00,24817.26,24817.26,24599.18,24599.18,0.00478829,36.975907118322944,0,712.270593605356,0.0,-0.0
1846,2023-03-16 08:20:00-05:00,24599.18,24599.18,24570.1,24570.1,0.00033586,35.417376075502986,0,712.270593605356,0.0,-0.0
1847,2023-03-16 08:25:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,35.417376075502986,0,712.270593605356,0.0,0.0
1848,2023-03-16 08:30:00-05:00,24570.1,24668.38,24570.1,24668.38,0.00033552,44.574269469795894,0,712.270593605356,0.0,0.0
1849,2023-03-16 08:35:00-05:00,24668.38,24717.9,24668.38,24717.9,0.00033486,48.53389355786742,0,712.270593605356,0.0,0.0
1850,2023-03-16 08:40:00-05:00,24717.9,24767.53,24717.9,24767.53,0.00033419,52.21818121422568,0,712.270593605356,0.0,0.0
1851,2023-03-16 08:45:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,52.21818121422568,0,712.270593605356,0.0,0.0
1852,2023-03-16 08:50:00-05:00,24767.53,24786.51,24767.53,24786.51,0.00378094,53.68860126094292,0,712.270593605356,0.0,0.0
1853,2023-03-16 08:55:00-05:00,24786.51,24817.7,24676.0,24817.26,0.60318258,56.04846218288675,0,712.270593605356,0.0,0.0
1854,2023-03-16 09:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,56.04846218288675,0,712.270593605356,0.0,0.0
1855,2023-03-16 09:05:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,56.04846218288675,0,712.270593605356,0.0,0.0
1856,2023-03-16 09:10:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,46.52748448920149,0,712.270593605356,0.0,-0.0
1857,2023-03-16 09:15:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,46.52748448920149,0,712.270593605356,0.0,0.0
1858,2023-03-16 09:20:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,46.52748448920149,0,712.270593605356,0.0,0.0
1859,2023-03-16 09:25:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,55.88673549038648,0,712.270593605356,0.0,0.0
1860,2023-03-16 09:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,55.88673549038648,0,712.270593605356,0.0,0.0
1861,2023-03-16 09:35:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,55.88673549038648,0,712.270593605356,0.0,0.0
1862,2023-03-16 09:40:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,55.88673549038648,0,712.270593605356,0.0,0.0
1863,2023-03-16 09:45:00-05:00,24817.26,24967.05,24817.26,24967.05,0.00409357,67.48417817055147,0,712.270593605356,0.0,0.0
1864,2023-03-16 09:50:00-05:00,24967.05,24967.05,24967.05,24967.05,0.0,67.48417817055147,0,712.270593605356,0.0,0.0
1865,2023-03-16 09:55:00-05:00,24967.05,24967.05,24867.58,24867.58,0.00033185,56.121059070002524,0,712.270593605356,0.0,-0.0
1866,2023-03-16 10:00:00-05:00,24867.58,24867.58,24704.2,24862.22,1.18244767,55.57798911076292,0,712.270593605356,0.0,-0.0
1867,2023-03-16 10:05:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1868,2023-03-16 10:10:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1869,2023-03-16 10:15:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1870,2023-03-16 10:20:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1871,2023-03-16 10:25:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1872,2023-03-16 10:30:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1873,2023-03-16 10:35:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.57798911076292,0,712.270593605356,0.0,0.0
1874,2023-03-16 10:40:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,55.577989110762935,0,712.270593605356,0.0,0.0
1875,2023-03-16 10:45:00-05:00,24862.22,24896.86,24862.22,24896.86,0.00336175,60.402694507567766,0,712.270593605356,0.0,0.0
1876,2023-03-16 10:50:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,60.40269450756777,0,712.270593605356,0.0,0.0
1877,2023-03-16 10:55:00-05:00,24896.86,24925.72,24896.86,24925.72,0.00040031,64.16354005328705,0,712.270593605356,0.0,0.0
1878,2023-03-16 11:00:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1879,2023-03-16 11:05:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1880,2023-03-16 11:10:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1881,2023-03-16 11:15:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1882,2023-03-16 11:20:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1883,2023-03-16 11:25:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,64.16354005328705,0,712.270593605356,0.0,0.0
1884,2023-03-16 11:30:00-05:00,24925.72,24925.72,24723.8,24723.8,0.00376582,30.31819301875528,0,712.270593605356,0.0,-0.0
1885,2023-03-16 11:35:00-05:00,24723.8,24723.8,24718.39,24718.39,0.00033385,29.86366942175769,1,212.270593605356,0.0,-0.00021881749569240387
1886,2023-03-16 11:40:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,29.86366942175769,0,212.270593605356,0.0,0.0
1887,2023-03-16 11:45:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,29.86366942175769,0,212.270593605356,0.0,0.0
1888,2023-03-16 11:50:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,47.745075476366864,0,212.270593605356,0.0,0.0
1889,2023-03-16 11:55:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,47.745075476366864,0,212.270593605356,0.0,0.0
1890,2023-03-16 12:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,47.745075476366864,0,212.270593605356,0.0,0.0
1891,2023-03-16 12:05:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,47.745075476366864,0,212.270593605356,0.0,0.0
1892,2023-03-16 12:10:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,35.55308427490631,0,212.270593605356,0.0,-0.0
1893,2023-03-16 12:15:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,31.248216918643635,0,212.270593605356,0.0,-0.0
1894,2023-03-16 12:20:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1895,2023-03-16 12:25:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1896,2023-03-16 12:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1897,2023-03-16 12:35:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1898,2023-03-16 12:40:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1899,2023-03-16 12:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1900,2023-03-16 12:50:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1901,2023-03-16 12:55:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.248216918643635,0,212.270593605356,0.0,0.0
1902,2023-03-16 13:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1903,2023-03-16 13:05:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1904,2023-03-16 13:10:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1905,2023-03-16 13:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1906,2023-03-16 13:20:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1907,2023-03-16 13:25:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1908,2023-03-16 13:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1909,2023-03-16 13:35:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1910,2023-03-16 13:40:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1911,2023-03-16 13:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1912,2023-03-16 13:50:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,31.24821691864362,0,212.270593605356,0.0,0.0
1913,2023-03-16 13:55:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00066771,73.52784016877743,-1,694.4309230200145,-17.83967058534148,-0.006015681308337629
1914,2023-03-16 14:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,73.52784016877743,0,694.4309230200145,0.0,0.0
1915,2023-03-16 14:05:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,73.52784016877743,0,694.4309230200145,0.0,0.0
1916,2023-03-16 14:10:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,73.52784016877743,0,694.4309230200145,0.0,0.0
1917,2023-03-16 14:15:00-05:00,24817.26,24967.05,24817.26,24967.05,0.00409357,85.57297370757651,0,694.4309230200145,0.0,0.0
1918,2023-03-16 14:20:00-05:00,24967.05,25144.01,24967.05,25144.01,0.00806251,90.86257578982044,0,694.4309230200145,0.0,0.0
1919,2023-03-16 14:25:00-05:00,25144.01,25144.01,24967.54,24967.54,0.00399241,65.19262197675349,0,694.4309230200145,0.0,-0.0
1920,2023-03-16 14:30:00-05:00,24967.54,24967.54,24917.51,24917.51,0.00033118,60.0159458059733,0,694.4309230200145,0.0,-0.0
1921,2023-03-16 14:35:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,60.0159458059733,0,694.4309230200145,0.0,0.0
1922,2023-03-16 14:40:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,60.0159458059733,0,694.4309230200145,0.0,0.0
1923,2023-03-16 14:45:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,60.0159458059733,0,694.4309230200145,0.0,0.0
1924,2023-03-16 14:50:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,60.0159458059733,0,694.4309230200145,0.0,0.0
1925,2023-03-16 14:55:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,60.0159458059733,0,694.4309230200145,0.0,0.0
1926,2023-03-16 15:00:00-05:00,24917.51,24917.51,24893.6,24893.6,0.00060074,56.66166763527683,0,694.4309230200145,0.0,-0.0
1927,2023-03-16 15:05:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1928,2023-03-16 15:10:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1929,2023-03-16 15:15:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1930,2023-03-16 15:20:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1931,2023-03-16 15:25:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1932,2023-03-16 15:30:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1933,2023-03-16 15:35:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1934,2023-03-16 15:40:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,56.66166763527682,0,694.4309230200145,0.0,0.0
1935,2023-03-16 15:45:00-05:00,24893.6,24893.6,24846.21,24846.21,0.00407885,46.6034739273163,0,694.4309230200145,0.0,-0.0
1936,2023-03-16 15:50:00-05:00,24846.21,24846.21,24718.39,24718.39,0.00409967,30.74884123658535,0,694.4309230200145,0.0,-0.0
1937,2023-03-16 15:55:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,26.92617210677207,1,194.43092302001446,0.0,-0.0020037712812201293
1938,2023-03-16 16:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,26.92617210677207,0,194.43092302001446,0.0,0.0
1939,2023-03-16 16:05:00-05:00,24668.86,24767.53,24668.86,24767.53,0.00033419,43.23155846492833,0,194.43092302001446,0.0,0.0
1940,2023-03-16 16:10:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,43.23155846492833,0,194.43092302001446,0.0,0.0
1941,2023-03-16 16:15:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,43.23155846492833,0,194.43092302001446,0.0,0.0
1942,2023-03-16 16:20:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,43.23155846492833,0,194.43092302001446,0.0,0.0
