,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
1186,2023-03-19 08:30:00-05:00,27216.03,27216.03,27216.03,27216.03,0.0,55.269890118997864,18.515422601241227,0,0,529.4066385697365,0.0,0.0
1187,2023-03-19 08:45:00-05:00,27216.03,27216.03,27216.03,27216.03,0.0,54.15500591574528,23.2673670431751,0,0,529.4066385697365,0.0,0.0
1188,2023-03-19 09:00:00-05:00,27216.03,27216.03,27216.03,27216.03,0.0,50.91257456067615,26.95339471217524,0,0,529.4066385697365,0.0,0.0
1189,2023-03-19 09:15:00-05:00,27216.03,27325.43,27216.03,27325.43,0.00184674,59.58195710833752,31.30386969833021,0,0,529.4066385697365,0.0,0.0
1190,2023-03-19 09:30:00-05:00,27325.43,27325.43,27325.43,27325.43,0.0,61.905067810123,35.384029446569244,0,0,529.4066385697365,0.0,0.0
1191,2023-03-19 09:45:00-05:00,27325.43,27346.28,27325.43,27346.28,0.00306063,62.82215428451309,39.04244609162843,0,0,529.4066385697365,0.0,0.0
1192,2023-03-19 10:00:00-05:00,27346.28,27617.74,27346.28,27425.76,0.01121608,69.83841269619734,43.14857497223762,0,0,529.4066385697365,0.0,0.0
1193,2023-03-19 10:15:00-05:00,27425.76,27425.76,27425.76,27425.76,0.0,70.68911828905038,46.82064741447932,0,0,529.4066385697365,0.0,0.0
1194,2023-03-19 10:30:00-05:00,27425.76,27545.53,27425.76,27545.53,0.00030048,82.08767550912671,51.52291782709897,0,0,529.4066385697365,0.0,0.0
1195,2023-03-19 10:45:00-05:00,27545.53,27711.79,27490.88,27490.88,0.00803211,78.45764168730602,55.11421434179325,0,0,529.4066385697365,0.0,-0.0
1196,2023-03-19 11:00:00-05:00,27490.88,27600.84,27490.88,27600.84,0.00029988,85.6513052844457,59.18582646748025,0,0,529.4066385697365,0.0,0.0
1197,2023-03-19 11:15:00-05:00,27600.84,27600.84,27600.84,27600.84,0.0,85.85461431681688,62.7416648473918,0,0,529.4066385697365,0.0,0.0
1198,2023-03-19 11:30:00-05:00,27600.84,27891.89,27600.84,27845.07,0.01028415,110.96231663051731,69.17108508514187,0,0,529.4066385697365,0.0,0.0
1199,2023-03-19 11:45:00-05:00,27845.07,28114.43,27845.07,27935.57,0.0109803,131.39726721579427,77.46790936922886,0,0,529.4066385697365,0.0,0.0
1200,2023-03-19 12:00:00-05:00,27935.57,27991.1,27767.98,27991.1,0.00476758,143.91462983961537,86.32747209861374,0,0,529.4066385697365,0.0,0.0
1201,2023-03-19 12:15:00-05:00,27991.1,27991.1,27879.59,27879.59,0.00029599,131.2373633138086,92.31545759397305,0,0,529.4066385697365,0.0,-0.0
1202,2023-03-19 12:30:00-05:00,27879.59,27991.1,27879.59,27991.1,0.00029569,130.71697308112198,97.43565965892624,0,0,529.4066385697365,0.0,0.0
1203,2023-03-19 12:45:00-05:00,27991.1,28029.99,27991.1,28029.99,0.00298598,128.81236112923216,101.61921985496704,0,0,529.4066385697365,0.0,0.0
1204,2023-03-19 13:00:00-05:00,28029.99,28029.99,27879.59,27879.59,0.00029599,103.6399796755286,101.88865449770859,0,0,529.4066385697365,0.0,-0.0
1205,2023-03-19 13:15:00-05:00,27879.59,27991.1,27879.59,27991.1,0.00029569,96.99618215900409,101.236324852548,0,-1,1044.7354591771868,15.328820607450325,-0.003999700139062246
1206,2023-03-19 13:30:00-05:00,27991.1,28168.77,27991.1,28094.31,0.00444147,100.70957972493488,101.16609216886624,0,0,1044.7354591771868,0.0,0.0
1207,2023-03-19 13:45:00-05:00,28094.31,28273.24,28094.31,28261.52,0.00351657,118.03019352727642,103.41463901665426,0,0,1044.7354591771868,0.0,0.0
1208,2023-03-19 14:00:00-05:00,28261.52,28308.24,28261.52,28264.0,0.00324849,123.01483538452158,106.0279985323699,0,0,1044.7354591771868,0.0,0.0
1209,2023-03-19 14:15:00-05:00,28264.0,28264.0,28264.0,28264.0,0.0,120.12403480504145,107.90747003539279,0,0,1044.7354591771868,0.0,0.0
1210,2023-03-19 14:30:00-05:00,28264.0,28264.0,28264.0,28264.0,0.0,112.68312804082234,108.54422443611674,0,0,1044.7354591771868,0.0,0.0
1211,2023-03-19 14:45:00-05:00,28264.0,28264.0,28264.0,28264.0,0.0,102.8881536316112,107.79008166218267,0,0,1044.7354591771868,0.0,0.0
1212,2023-03-19 15:00:00-05:00,28264.0,28264.0,28160.6,28160.6,0.00058549,79.84885202462101,104.06458437717446,0,0,1044.7354591771868,0.0,-0.0
1213,2023-03-19 15:15:00-05:00,28160.6,28160.6,27972.96,27991.66,0.00740581,42.22075097166817,95.81873992310695,0,0,1044.7354591771868,0.0,-0.0
1214,2023-03-19 15:30:00-05:00,27991.66,28001.18,27835.15,27835.15,0.00474724,-0.8195830346958246,82.93363019539991,0,0,1044.7354591771868,0.0,-0.0
1215,2023-03-19 15:45:00-05:00,27835.15,27835.15,27835.15,27835.15,0.0,-26.399801703493722,68.35583927554744,0,0,1044.7354591771868,0.0,0.0
1216,2023-03-19 16:00:00-05:00,27835.15,28168.77,27835.15,28168.77,0.00595724,-0.6523222585674375,59.15475107099879,0,0,1044.7354591771868,0.0,0.0
1217,2023-03-19 16:15:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,14.704621328106441,53.22806710527981,0,0,1044.7354591771868,0.0,0.0
1218,2023-03-19 16:30:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,23.14543911407236,49.217050039785484,0,0,1044.7354591771868,0.0,0.0
1219,2023-03-19 16:45:00-05:00,28168.77,28168.77,27972.96,27972.96,0.00297424,3.7568573621902033,43.15569101610611,0,0,1044.7354591771868,0.0,-0.0
1220,2023-03-19 17:00:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,-7.962863078795635,36.33988380345255,0,0,1044.7354591771868,0.0,0.0
1221,2023-03-19 17:15:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,-14.55970319467815,29.55327220370179,0,0,1044.7354591771868,0.0,0.0
1222,2023-03-19 17:30:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,-17.79307454010268,23.24042597119453,0,0,1044.7354591771868,0.0,0.0
1223,2023-03-19 17:45:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,-18.87041107713594,17.6256476980838,0,0,1044.7354591771868,0.0,0.0
1224,2023-03-19 18:00:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,-18.613091821698617,12.793815762112812,0,0,1044.7354591771868,0.0,0.0
1225,2023-03-19 18:15:00-05:00,27972.96,28168.77,27972.96,28168.77,0.00297126,5.737126393287326,11.852923846269416,0,0,1044.7354591771868,0.0,0.0
1226,2023-03-19 18:30:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,19.958107407284842,12.933614987738139,0,0,1044.7354591771868,0.0,0.0
1227,2023-03-19 18:45:00-05:00,28168.77,28168.77,27972.96,27972.96,0.00297424,4.161876705748,11.764049883472786,0,0,1044.7354591771868,0.0,-0.0
1228,2023-03-19 19:00:00-05:00,27972.96,27972.96,27835.15,27835.15,0.00298896,-21.84477855496516,7.282872758347727,0,0,1044.7354591771868,0.0,-0.0
1229,2023-03-19 19:15:00-05:00,27835.15,27973.73,27835.15,27964.06,0.035715,-20.938274374202592,3.5200531406743516,0,0,1044.7354591771868,0.0,0.0
1230,2023-03-19 19:30:00-05:00,27964.06,28029.99,27964.06,28029.99,0.00298598,-11.552818344021944,1.5103369427148459,0,0,1044.7354591771868,0.0,0.0
1231,2023-03-19 19:45:00-05:00,28029.99,28029.99,27835.15,27835.15,0.00298896,-28.611341262057977,-2.5058868179215303,0,0,1044.7354591771868,0.0,-0.0
1232,2023-03-19 20:00:00-05:00,27835.15,27835.15,27644.48,27644.48,0.0042091,-60.10158865317135,-10.185313729288172,0,0,1044.7354591771868,0.0,-0.0
1233,2023-03-19 20:15:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-75.98380311677829,-18.958445647620188,0,0,1044.7354591771868,0.0,0.0
1234,2023-03-19 20:30:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-81.81922586336441,-27.339883009719415,0,0,1044.7354591771868,0.0,0.0
1235,2023-03-19 20:45:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-81.39653817141152,-34.54743703127836,0,0,1044.7354591771868,0.0,0.0
1236,2023-03-19 21:00:00-05:00,27644.48,27644.48,27548.5,27548.5,0.00302864,-88.69510320375412,-41.76712585427513,0,0,1044.7354591771868,0.0,-0.0
1237,2023-03-19 21:15:00-05:00,27548.5,27780.48,27548.5,27780.48,0.05199061,-61.19924414187335,-44.35807495928823,0,0,1044.7354591771868,0.0,0.0
1238,2023-03-19 21:30:00-05:00,27780.48,27780.48,27238.0,27238.0,0.01034415,-106.49936402685489,-52.64358016829712,0,0,1044.7354591771868,0.0,-0.0
1239,2023-03-19 21:45:00-05:00,27238.0,27238.0,27238.0,27238.0,0.0,-128.39232281425575,-62.74341252109161,0,0,1044.7354591771868,0.0,0.0
1240,2023-03-19 22:00:00-05:00,27238.0,27481.67,27238.0,27481.67,0.00304556,-106.30159243464732,-68.55116984289903,0,0,1044.7354591771868,0.0,0.0
1241,2023-03-19 22:15:00-05:00,27481.67,27481.67,27231.17,27231.17,0.00306862,-117.91179614037537,-75.13258668256253,0,0,1044.7354591771868,0.0,-0.0
1242,2023-03-19 22:30:00-05:00,27231.17,27231.17,27156.19,27156.19,0.0030737,-128.1339747204329,-82.19943842094526,0,0,1044.7354591771868,0.0,-0.0
1243,2023-03-19 22:45:00-05:00,27156.19,27156.19,27156.19,27156.19,0.0,-128.11698698378314,-88.32177822932364,0,0,1044.7354591771868,0.0,0.0
1244,2023-03-19 23:00:00-05:00,27156.19,27346.28,27156.19,27346.28,0.00306062,-99.37630442702357,-89.79571505568363,0,0,1044.7354591771868,0.0,0.0
1245,2023-03-19 23:15:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-77.53655031337985,-88.1611597567098,0,1,544.7354591771868,0.0,0.0
1246,2023-03-19 23:30:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-60.84447999272015,-84.51893578817784,0,0,544.7354591771868,0.0,0.0
1247,2023-03-19 23:45:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-48.01136765933552,-79.65126003766554,0,0,544.7354591771868,0.0,0.0
1248,2023-03-20 00:00:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-38.0863547152112,-74.1092726613383,0,0,544.7354591771868,0.0,0.0
1249,2023-03-20 00:15:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-30.364972976316494,-68.27669937000206,0,0,544.7354591771868,0.0,0.0
1250,2023-03-20 00:30:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,-24.322961323341588,-62.41620096378067,0,0,544.7354591771868,0.0,0.0
1251,2023-03-20 00:45:00-05:00,27346.28,27481.67,27346.28,27481.67,0.00304555,-3.4504324192675995,-54.55409849117893,0,0,544.7354591771868,0.0,0.0
1252,2023-03-20 01:00:00-05:00,27481.67,27481.67,27481.67,27481.67,0.0,9.137998234073166,-46.061818927811984,0,0,544.7354591771868,0.0,0.0
1253,2023-03-20 01:15:00-05:00,27481.67,27481.67,27481.67,27481.67,0.0,16.195968945154164,-37.760780544749835,0,0,544.7354591771868,0.0,0.0
1254,2023-03-20 01:30:00-05:00,27481.67,27481.67,27481.67,27481.67,0.0,19.62590537102733,-30.109222422646212,0,0,544.7354591771868,0.0,0.0
1255,2023-03-20 01:45:00-05:00,27481.67,27701.04,27481.67,27701.04,0.00425263,46.84844346399768,-19.848200304427024,0,0,544.7354591771868,0.0,0.0
1256,2023-03-20 02:00:00-05:00,27701.04,27891.89,27701.04,27891.89,0.00601636,83.54169502104924,-6.062880927696858,0,0,544.7354591771868,0.0,0.0
1257,2023-03-20 02:15:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,101.40474023258139,8.266135227006908,0,0,544.7354591771868,0.0,0.0
1258,2023-03-20 02:30:00-05:00,27891.89,28168.77,27891.89,28168.77,0.00716138,140.17061284741794,25.853398909728377,0,0,544.7354591771868,0.0,0.0
1259,2023-03-20 02:45:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,156.57074593494326,43.282378513090364,0,0,544.7354591771868,0.0,0.0
1260,2023-03-20 03:00:00-05:00,28168.77,28308.24,28111.46,28111.46,0.00591621,152.05436106156776,57.78530951955402,0,0,544.7354591771868,0.0,-0.0
1261,2023-03-20 03:15:00-05:00,28111.46,28111.46,28084.59,28084.59,1.001e-05,138.92654334829422,68.60414069671938,0,0,544.7354591771868,0.0,-0.0
1262,2023-03-20 03:30:00-05:00,28084.59,28308.24,28084.59,28308.24,0.00295663,151.12181645476085,79.60649746445824,0,0,544.7354591771868,0.0,0.0
1263,2023-03-20 03:45:00-05:00,28308.24,28308.24,28308.24,28308.24,0.0,151.18463061552393,89.150248551267,0,0,544.7354591771868,0.0,0.0
1264,2023-03-20 04:00:00-05:00,28308.24,28448.39,28250.64,28250.64,0.0088131,137.1656090152428,95.55229661313044,0,0,544.7354591771868,0.0,-0.0
1265,2023-03-20 04:15:00-05:00,28250.64,28250.64,28250.64,28250.64,0.0,122.28925763339794,99.1172247491661,0,0,544.7354591771868,0.0,0.0
1266,2023-03-20 04:30:00-05:00,28250.64,28250.64,28099.53,28099.53,0.00296959,89.62170287594927,97.85115516607051,0,-1,1056.5006297268924,11.76517054970543,0.005348905369931463
1267,2023-03-20 04:45:00-05:00,28099.53,28110.51,28099.53,28110.51,0.01054749,67.21617252623037,93.76649081409182,0,0,1056.5006297268924,0.0,0.0
1268,2023-03-20 05:00:00-05:00,28110.51,28110.51,27972.96,27972.96,0.00297424,34.30377719776516,85.83812899858161,0,0,1056.5006297268924,0.0,-0.0
1269,2023-03-20 05:15:00-05:00,27972.96,27972.96,27972.96,27972.96,0.0,13.07955249283259,76.13698546448174,0,0,1056.5006297268924,0.0,0.0
1270,2023-03-20 05:30:00-05:00,27972.96,28168.77,27972.96,28168.77,0.00297126,23.13396385928354,69.06991591712197,0,0,1056.5006297268924,0.0,0.0
1271,2023-03-20 05:45:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,28.01711520315439,63.59620915525963,0,0,1056.5006297268924,0.0,0.0
1272,2023-03-20 06:00:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,29.58960456483328,59.06199520986945,0,0,1056.5006297268924,0.0,0.0
1273,2023-03-20 06:15:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,29.116581348462205,55.069273361681816,0,0,1056.5006297268924,0.0,0.0
1274,2023-03-20 06:30:00-05:00,28168.77,28168.77,28168.77,28168.77,0.0,27.448516036405636,51.38650571831166,0,0,1056.5006297268924,0.0,0.0
1275,2023-03-20 06:45:00-05:00,28168.77,28168.77,28162.8,28162.8,0.00018771,24.437833539403073,47.79334942779052,0,0,1056.5006297268924,0.0,-0.0
1276,2023-03-20 07:00:00-05:00,28162.8,28162.8,28162.8,28162.8,0.0,21.482054265499755,44.28517673948509,0,0,1056.5006297268924,0.0,0.0
1277,2023-03-20 07:15:00-05:00,28162.8,28162.8,28162.8,28162.8,0.0,18.699706875533593,40.87378075762489,0,0,1056.5006297268924,0.0,0.0
1278,2023-03-20 07:30:00-05:00,28162.8,28162.8,28162.8,28162.8,0.0,16.153085482674214,37.577688054298136,0,0,1056.5006297268924,0.0,0.0
1279,2023-03-20 07:45:00-05:00,28162.8,28162.8,28162.8,28162.8,0.0,13.868044868700963,34.416402296218514,0,0,1056.5006297268924,0.0,0.0
1280,2023-03-20 08:00:00-05:00,28162.8,28162.8,28162.8,28162.8,0.0,11.84751855711147,31.407217797670906,0,0,1056.5006297268924,0.0,0.0
1281,2023-03-20 08:15:00-05:00,28162.8,28162.8,28077.57,28077.57,0.00709814,-0.06577179774831166,27.210819184948342,0,0,1056.5006297268924,0.0,-0.0
1282,2023-03-20 08:30:00-05:00,28077.57,28077.57,27796.58,27796.58,0.00598322,-40.605074542410875,18.16870002130045,0,0,1056.5006297268924,0.0,-0.0
1283,2023-03-20 08:45:00-05:00,27796.58,27796.58,27766.47,27766.47,0.01031547,-66.38656072174126,6.894665255561556,0,0,1056.5006297268924,0.0,-0.0
1284,2023-03-20 09:00:00-05:00,27766.47,28029.99,27766.47,28029.99,0.00298598,-47.19999007982915,-0.31795545582387064,0,0,1056.5006297268924,0.0,0.0
1285,2023-03-20 09:15:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-33.53179374156025,-4.746467227255388,0,0,1056.5006297268924,0.0,0.0
1286,2023-03-20 09:30:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-23.79921050489429,-7.286832997607242,0,0,1056.5006297268924,0.0,0.0
1287,2023-03-20 09:45:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-16.872710459028895,-8.564949992463461,0,0,1056.5006297268924,0.0,0.0
1288,2023-03-20 10:00:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-11.94633136225093,-9.015800841768458,0,0,1056.5006297268924,0.0,0.0
1289,2023-03-20 10:15:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-8.445089930253744,-8.939706053566496,0,1,556.5006297268924,0.0,0.0
1290,2023-03-20 10:30:00-05:00,28029.99,28029.99,28029.99,28029.99,0.0,-5.958870509766712,-8.542261314393192,0,0,556.5006297268924,0.0,0.0
1291,2023-03-20 10:45:00-05:00,28029.99,28029.99,27644.48,27644.48,0.00720807,-50.089269878058985,-14.081862456215298,0,0,556.5006297268924,0.0,-0.0
1292,2023-03-20 11:00:00-05:00,27644.48,27756.35,27552.8,27552.8,0.01486959,-84.88644712689711,-23.522473745639537,0,0,556.5006297268924,0.0,-0.0
1293,2023-03-20 11:15:00-05:00,27552.8,27552.8,27552.8,27552.8,0.0,-101.55684086421024,-33.92705602811563,0,0,556.5006297268924,0.0,0.0
1294,2023-03-20 11:30:00-05:00,27552.8,27552.8,27552.8,27552.8,0.0,-106.64365423812706,-43.62260245611715,0,0,556.5006297268924,0.0,0.0
1295,2023-03-20 11:45:00-05:00,27552.8,27558.49,27552.8,27558.49,0.10799341,-103.91586913983338,-51.66170468061265,0,0,556.5006297268924,0.0,0.0
1296,2023-03-20 12:00:00-05:00,27558.49,27558.49,27558.49,27558.49,0.0,-97.34381281276,-57.75265243156563,0,0,556.5006297268924,0.0,0.0
1297,2023-03-20 12:15:00-05:00,27558.49,27632.17,27558.49,27613.99,0.34372892,-82.18931200794759,-61.01087370841656,0,0,556.5006297268924,0.0,0.0
1298,2023-03-20 12:30:00-05:00,27613.99,27613.99,27613.99,27613.99,0.0,-69.25499905231845,-62.110090420936814,0,0,556.5006297268924,0.0,0.0
1299,2023-03-20 12:45:00-05:00,27613.99,27754.48,27613.99,27754.48,0.00301562,-41.53314614766714,-59.36649785116753,0,0,556.5006297268924,0.0,0.0
1300,2023-03-20 13:00:00-05:00,27754.48,27754.48,27754.48,27754.48,0.0,-23.054274364058074,-54.524868052886276,0,0,556.5006297268924,0.0,0.0
1301,2023-03-20 13:15:00-05:00,27754.48,27754.48,27754.48,27754.48,0.0,-10.957123332671472,-48.715835423524304,0,0,556.5006297268924,0.0,0.0
1302,2023-03-20 13:30:00-05:00,27754.48,27891.89,27754.48,27891.89,0.00300075,13.123662916139438,-40.470568978235804,0,0,556.5006297268924,0.0,0.0
1303,2023-03-20 13:45:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,26.832527925373142,-31.49682272442128,0,0,556.5006297268924,0.0,0.0
1304,2023-03-20 14:00:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,33.71482719633059,-22.80193606832103,0,0,556.5006297268924,0.0,0.0
1305,2023-03-20 14:15:00-05:00,27891.89,27891.89,27698.01,27698.01,0.00300376,13.12501356255234,-18.011676117537917,0,0,556.5006297268924,0.0,-0.0
1306,2023-03-20 14:30:00-05:00,27698.01,27698.01,27698.01,27698.01,0.0,0.24417146803898504,-15.577563106127664,0,0,556.5006297268924,0.0,0.0
1307,2023-03-20 14:45:00-05:00,27698.01,27698.01,27698.01,27698.01,0.0,-7.434623658125929,-14.4918378463941,0,0,556.5006297268924,0.0,0.0
1308,2023-03-20 15:00:00-05:00,27698.01,27891.89,27698.01,27891.89,0.00300075,11.429647036213282,-11.035639862046448,0,0,556.5006297268924,0.0,0.0
1309,2023-03-20 15:15:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,22.114110685881315,-6.615673122322747,0,0,556.5006297268924,0.0,0.0
1310,2023-03-20 15:30:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,27.42085758754547,-2.0774690276736516,0,0,556.5006297268924,0.0,0.0
1311,2023-03-20 15:45:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,29.273880381981144,2.1027108936136543,0,0,556.5006297268924,0.0,0.0
1312,2023-03-20 16:00:00-05:00,27891.89,28114.43,27891.89,28114.43,0.00419011,55.47573297953204,9.219113838402773,0,0,556.5006297268924,0.0,0.0
1313,2023-03-20 16:15:00-05:00,28114.43,28114.43,28114.43,28114.43,0.0,68.43037224095679,17.113948292076643,0,0,556.5006297268924,0.0,0.0
1314,2023-03-20 16:30:00-05:00,28114.43,28114.43,28114.43,28114.43,0.0,72.88287788508751,24.54980557114476,0,0,556.5006297268924,0.0,0.0
1315,2023-03-20 16:45:00-05:00,28114.43,28114.43,28114.43,28114.43,0.0,72.0625656311131,30.884840245807204,0,0,556.5006297268924,0.0,0.0
1316,2023-03-20 17:00:00-05:00,28114.43,28114.43,28114.43,28114.43,0.0,68.14273378322105,35.85255938412905,0,0,556.5006297268924,0.0,0.0
1317,2023-03-20 17:15:00-05:00,28114.43,28114.43,28114.43,28114.43,0.0,62.564608455515554,39.41416592698059,0,0,556.5006297268924,0.0,0.0
1318,2023-03-20 17:30:00-05:00,28114.43,28114.43,27923.43,27925.76,0.00030156,33.80431440542088,38.66618572410596,0,-1,1052.665052457689,-3.8355772692034975,0.006710788730200181
1319,2023-03-20 17:45:00-05:00,27925.76,27925.76,27925.76,27925.76,0.0,15.075362499155744,35.520742627445934,0,0,1052.665052457689,0.0,0.0
1320,2023-03-20 18:00:00-05:00,27925.76,27925.76,27835.15,27835.15,0.00298896,-7.57760232596047,29.774296633658416,0,0,1052.665052457689,0.0,-0.0
1321,2023-03-20 18:15:00-05:00,27835.15,27835.15,27835.15,27835.15,0.0,-20.700671753958886,23.044300848642774,0,0,1052.665052457689,0.0,0.0
1322,2023-03-20 18:30:00-05:00,27835.15,27835.15,27644.48,27644.48,0.0042091,-50.22508585377,13.275049288321071,0,0,1052.665052457689,0.0,-0.0
1323,2023-03-20 18:45:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-65.40747111062228,2.7840465684619566,0,0,1052.665052457689,0.0,0.0
1324,2023-03-20 19:00:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-71.32996371062472,-7.097821468749601,0,0,1052.665052457689,0.0,0.0
1325,2023-03-20 19:15:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-71.45859198630933,-15.679257537757564,0,0,1052.665052457689,0.0,0.0
1326,2023-03-20 19:30:00-05:00,27644.48,27644.48,27644.48,27644.48,0.0,-68.13236634153509,-22.673005378261237,0,0,1052.665052457689,0.0,0.0
1327,2023-03-20 19:45:00-05:00,27644.48,27891.89,27644.48,27891.89,0.00300075,-33.454500298623316,-24.110538034309513,0,0,1052.665052457689,0.0,0.0
1328,2023-03-20 20:00:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,-11.219841925525543,-22.39177855313832,0,1,552.665052457689,0.0,0.0
1329,2023-03-20 20:15:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,2.549351959678461,-19.06629448476275,0,0,552.665052457689,0.0,0.0
1330,2023-03-20 20:30:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,10.623902988507325,-15.10760148832674,0,0,552.665052457689,0.0,0.0
1331,2023-03-20 20:45:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,14.924283220494544,-11.103350193817235,0,0,552.665052457689,0.0,0.0
1332,2023-03-20 21:00:00-05:00,27891.89,27891.89,27891.89,27891.89,0.0,16.773353205229796,-7.386456407277631,0,0,552.665052457689,0.0,0.0
