<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
408,2023-04-04 00:15:00-05:00,7.257,7.284,7.257,7.265,28095.89,7.340359154487306,7.260756981698171,7.181154808909037,7.308,7.228,46.249999999999865,32.50000000000009,0,35.12831285951239,0,0.0,0.0,0.027000000000000135,0.027285714285714198,7.243071428571429,7.297928571428571
409,2023-04-04 00:30:00-05:00,7.266,7.266,7.24,7.244,19728.81,7.343182118783735,7.263579945994601,7.183977773205466,7.308,7.228,20.0,34.16666666666657,-1,22.543056627651207,0,0.0,0.0,0.0259999999999998,0.02692857142857135,7.225607142857143,7.280392857142857
410,2023-04-04 00:45:00-05:00,7.243,7.253,7.24,7.244,15833.56,7.346005083080165,7.26640291029103,7.186800737501896,7.308,7.228,20.0,28.749999999999954,0,28.693030566408734,0,0.0,0.0,0.0129999999999999,0.026357142857142777,7.213464285714286,7.279535714285714
411,2023-04-04 01:00:00-05:00,7.243,7.261,7.239,7.241,12999.11,7.348828047376594,7.26922587458746,7.189623701798325,7.303,7.228,17.333333333333158,19.111111111111054,0,19.69067445970133,0,0.0,0.0,0.02200000000000024,0.02599999999999993,7.222,7.278
412,2023-04-04 01:15:00-05:00,7.242,7.251,7.234,7.247,12439.02,7.351651011673024,7.272048838883889,7.192446666094755,7.303,7.228,25.333333333333446,20.888888888888868,1,25.448739979344413,0,0.0,0.0,0.017000000000000348,0.025142857142857102,7.213285714285715,7.271714285714285
413,2023-04-04 01:30:00-05:00,7.247,7.282,7.232,7.276,44495.69,7.354473975969453,7.274871803180319,7.195269630391184,7.303,7.228,63.9999999999999,35.5555555555555,0,42.47281224062337,0,0.0,0.0,0.04999999999999982,0.026642857142857097,7.242035714285715,7.271964285714286
414,2023-04-04 01:45:00-05:00,7.275,7.306,7.265,7.285,45740.49,7.357296940265884,7.277694767476749,7.198092594687615,7.306,7.228,73.0769230769233,54.136752136752214,0,54.73352939836165,0,0.0,0.0,0.04100000000000037,0.027857142857142834,7.264214285714286,7.306785714285714
415,2023-04-04 02:00:00-05:00,7.284,7.32,7.274,7.312,59952.42,7.360119904562313,7.280517731773179,7.200915558984044,7.32,7.228,91.304347826087,76.12709030100339,0,65.76756410673495,0,0.0,0.0,0.04600000000000026,0.028928571428571446,7.276607142857143,7.317392857142857
416,2023-04-04 02:15:00-05:00,7.313,7.316,7.277,7.277,19090.21,7.362942868858743,7.283340696069608,7.203738523280474,7.32,7.228,53.2608695652175,72.54738015607593,-1,52.14187803534527,0,0.0,0.0,0.0389999999999997,0.029857142857142867,7.271214285714286,7.321785714285714
417,2023-04-04 02:30:00-05:00,7.278,7.281,7.24,7.242,78193.86,7.365765833155172,7.286163660366038,7.206561487576903,7.32,7.228,15.217391304347993,53.2608695652175,0,9.57441009285823,0,0.0,0.0,0.04099999999999948,0.03164285714285712,7.233535714285714,7.287464285714286
418,2023-04-04 02:45:00-05:00,7.243,7.27,7.242,7.256,30730.4,7.368588797451602,7.288986624662467,7.2093844518733325,7.32,7.228,30.434782608695986,32.971014492753824,0,19.755365092525643,0,0.0,0.0,0.02799999999999958,0.03164285714285712,7.222535714285714,7.289464285714286
419,2023-04-04 03:00:00-05:00,7.257,7.261,7.246,7.25,15281.45,7.371411761748032,7.291809588958897,7.212207416169763,7.32,7.23,22.22222222222178,22.62479871175525,0,12.488461439046013,0,0.0,0.0,0.01499999999999968,0.029571428571428488,7.216642857142857,7.290357142857143
420,2023-04-04 03:15:00-05:00,7.248,7.262,7.239,7.261,19029.32,7.374234726044461,7.294632553255327,7.215030380466192,7.32,7.23,34.44444444444416,29.033816425120644,1,19.50659060965955,0,0.0,0.0,0.022999999999999687,0.02978571428571421,7.217321428571428,7.283678571428571
421,2023-04-04 03:30:00-05:00,7.262,7.288,7.262,7.285,14827.91,7.377057690340891,7.297455517551756,7.217853344762622,7.32,7.232,60.2272727272726,38.96464646464618,0,24.92016287475791,0,0.0,0.0,0.027000000000000135,0.029642857142857082,7.243535714285715,7.306464285714285
422,2023-04-04 03:45:00-05:00,7.286,7.305,7.284,7.288,50742.13,7.37988065463732,7.300278481848186,7.220676309059051,7.32,7.232,63.63636363636363,52.76936026936013,0,40.67454434922674,0,0.0,0.0,0.020999999999999908,0.029214285714285637,7.261178571428571,7.327821428571428
423,2023-04-04 04:00:00-05:00,7.291,7.314,7.281,7.284,91438.19,7.38270361893375,7.303101446144615,7.223499273355481,7.32,7.232,59.09090909090858,60.98484848484827,-1,-2.0576633197295116,0,0.0,0.0,0.03300000000000036,0.029714285714285676,7.269428571428572,7.325571428571428
424,2023-04-04 04:15:00-05:00,7.282,7.323,7.282,7.306,43535.82,7.38552658323018,7.305924410441046,7.226322237651911,7.323,7.232,81.31868131868097,68.01531801531773,1,12.538068989389918,0,0.0,0.0,0.04100000000000037,0.03171428571428571,7.275428571428572,7.329571428571429
425,2023-04-04 04:30:00-05:00,7.308,7.316,7.295,7.302,25850.92,7.38834954752661,7.308747374737475,7.229145201948341,7.323,7.232,76.9230769230761,72.4442224442219,0,2.49513301512255,0,0.0,0.0,0.020999999999999908,0.03164285714285712,7.268535714285714,7.342464285714286
426,2023-04-04 04:45:00-05:00,7.302,7.313,7.293,7.31,30337.79,7.391172511823039,7.311570339033905,7.23196816624477,7.323,7.232,85.71428571428487,81.31868131868065,0,13.007464952538935,0,0.0,0.0,0.019999999999999574,0.03185714285714277,7.265214285714285,7.3407857142857145
427,2023-04-04 05:00:00-05:00,7.311,7.332,7.304,7.31,47785.32,7.393995476119469,7.314393303330334,7.2347911305412,7.332,7.239,76.3440860215051,79.66048288628869,-1,27.260340689335965,0,0.0,0.0,0.02799999999999958,0.030285714285714187,7.2865714285714285,7.349428571428572
428,2023-04-04 05:15:00-05:00,7.311,7.36,7.311,7.33,106240.54,7.396818440415898,7.317216267626764,7.237614094837629,7.36,7.239,75.20661157024782,79.08832776867926,0,48.78587521910749,0,0.0,0.0,0.05000000000000071,0.030928571428571354,7.313607142857143,7.357392857142857
429,2023-04-04 05:30:00-05:00,7.331,7.356,7.331,7.343,28408.49,7.3996414047123285,7.320039231923194,7.240437059134059,7.36,7.239,85.95041322314026,79.16703693829773,1,53.07069528942893,0,0.0,0.0,0.0259999999999998,0.02949999999999989,7.31175,7.37525
430,2023-04-04 05:45:00-05:00,7.341,7.368,7.338,7.352,40340.56,7.402464369008758,7.322862196219623,7.243260023430489,7.368,7.239,87.59689922480624,82.91797467273143,0,58.72834893123649,0,0.0,0.0,0.03000000000000025,0.028857142857142786,7.324714285714286,7.381285714285714
431,2023-04-04 06:00:00-05:00,7.351,7.428,7.333,7.403,152823.13,7.405287333305187,7.325685160516053,7.246082987726918,7.428,7.239,86.77248677248659,86.77326640681103,-1,72.9715681892547,0,0.0,0.0,0.09499999999999975,0.03271428571428566,7.378928571428571,7.382071428571429
432,2023-04-04 06:15:00-05:00,7.402,7.431,7.355,7.37,382404.08,7.408110297601617,7.328508124812482,7.248905952023348,7.431,7.239,68.22916666666673,80.86618422131984,0,-13.358652235664922,0,0.0,0.0,0.07599999999999962,0.036142857142857095,7.376785714285714,7.409214285714286
433,2023-04-04 06:30:00-05:00,7.373,7.398,7.367,7.379,83632.38,7.410933261898046,7.331331089108912,7.251728916319777,7.431,7.239,72.91666666666644,75.97277336860658,0,-0.6784937433523874,0,0.0,0.0,0.030999999999999694,0.03728571428571424,7.342071428571428,7.422928571428572
434,2023-04-04 06:45:00-05:00,7.379,7.413,7.379,7.397,33708.7,7.413756226194476,7.334154053405341,7.254551880616207,7.431,7.262,79.88165680473391,73.67583004602237,1,4.299993842530395,0,0.0,0.0,0.034000000000000696,0.038071428571428596,7.355892857142857,7.436107142857143
435,2023-04-04 07:00:00-05:00,7.398,7.409,7.365,7.376,46218.6,7.416579190490906,7.336977017701772,7.257374844912637,7.431,7.281,63.333333333333606,72.04388560157798,-1,-3.2675605030734323,0,0.0,0.0,0.043999999999999595,0.03928571428571427,7.350071428571429,7.423928571428571
436,2023-04-04 07:15:00-05:00,7.375,7.4,7.373,7.388,38729.97,7.419402154787336,7.339799981998201,7.260197809209067,7.431,7.281,71.3333333333333,71.51610782380027,0,3.5021075689724244,0,0.0,0.0,0.027000000000000135,0.039714285714285716,7.340428571428572,7.432571428571428
437,2023-04-04 07:30:00-05:00,7.388,7.402,7.356,7.362,107465.66,7.422225119083765,7.342622946294631,7.263020773505496,7.431,7.282,53.69127516778528,62.785980611484064,0,-14.452681748248438,0,0.0,0.0,0.04600000000000026,0.04064285714285714,7.341035714285715,7.416964285714285
438,2023-04-04 07:45:00-05:00,7.361,7.375,7.353,7.374,39103.85,7.425048083380195,7.34544591059106,7.265843737801926,7.431,7.293,58.69565217391274,61.2400868916771,0,-6.682652722827583,0,0.0,0.0,0.02200000000000024,0.03928571428571427,7.316071428571429,7.411928571428571
439,2023-04-04 08:00:00-05:00,7.375,7.42,7.367,7.39,58655.96,7.427871047676624,7.34826887488749,7.268666702098355,7.431,7.293,70.28985507246348,60.8922608047205,1,4.534523626320835,0,0.0,0.0,0.052999999999999936,0.04157142857142856,7.357642857142857,7.4293571428571425
440,2023-04-04 08:15:00-05:00,7.39,7.4,7.377,7.384,27773.32,7.4306940119730545,7.35109183918392,7.2714896663947854,7.431,7.304,62.992125984252134,63.992544410209454,-1,-1.144258382163272,0,0.0,0.0,0.023000000000000576,0.04178571428571435,7.337321428571429,7.439678571428571
441,2023-04-04 08:30:00-05:00,7.383,7.395,7.354,7.357,30575.23,7.433516976269484,7.353914803480349,7.274312630691215,7.431,7.311,38.33333333333352,57.20510479668304,0,-7.525528829695163,0,0.0,0.0,0.04099999999999948,0.04271428571428577,7.330928571428571,7.418071428571428
442,2023-04-04 08:45:00-05:00,7.356,7.374,7.332,7.348,52536.01,7.436339940565913,7.356737767776779,7.277135594987644,7.431,7.331,16.99999999999952,39.44181977252839,0,-18.017598128650484,0,0.0,0.0,0.041999999999999815,0.042142857142857135,7.310785714285714,7.395214285714285
443,2023-04-04 09:00:00-05:00,7.349,7.391,7.349,7.385,73646.52,7.439162904862343,7.359560732073208,7.279958559284074,7.431,7.332,53.53535353535336,36.289562289562134,1,0.28251097240586054,0,0.0,0.0,0.04300000000000015,0.04335714285714287,7.325964285714286,7.414035714285714
444,2023-04-04 09:15:00-05:00,7.387,7.394,7.361,7.383,26322.37,7.441985869158772,7.362383696369638,7.282781523580503,7.431,7.332,51.51515151515157,40.68350168350148,0,-5.744921230146159,0,0.0,0.0,0.03300000000000036,0.043571428571428594,7.3286428571428575,7.426357142857142
445,2023-04-04 09:30:00-05:00,7.384,7.405,7.381,7.389,69753.94,7.444808833455203,7.365206660666068,7.285604487876934,7.431,7.332,57.57575757575785,54.208754208754264,0,10.67183047509592,0,0.0,0.0,0.02400000000000002,0.03850000000000004,7.34725,7.438750000000001
446,2023-04-04 09:45:00-05:00,7.387,7.405,7.361,7.361,48176.84,7.447631797751632,7.368029624962498,7.288427452173363,7.42,7.332,32.95454545454533,47.34848484848492,-1,-1.5131149230037886,0,0.0,0.0,0.04400000000000048,0.03621428571428582,7.350678571428571,7.415321428571429
447,2023-04-04 10:00:00-05:00,7.362,7.387,7.35,7.357,33378.19,7.450454762048062,7.370852589258927,7.291250416469793,7.42,7.332,28.40909090909129,39.64646464646483,0,-9.480250649515849,0,0.0,0.0,0.03699999999999992,0.03664285714285726,7.3320357142857135,7.404964285714286
448,2023-04-04 10:15:00-05:00,7.356,7.37,7.317,7.346,79134.7,7.453277726344491,7.373675553555357,7.294073380766222,7.42,7.317,28.155339805825225,29.83965872315395,0,-25.88229128340368,0,0.0,0.0,0.052999999999999936,0.03800000000000007,7.313,7.3740000000000006
449,2023-04-04 10:30:00-05:00,7.346,7.36,7.329,7.353,77938.19,7.456100690640921,7.376498517851786,7.296896345062652,7.42,7.317,34.95145631067929,30.505295675198607,1,-4.38745619973707,0,0.0,0.0,0.031000000000000583,0.037071428571428706,7.304392857142857,7.384607142857143
450,2023-04-04 10:45:00-05:00,7.352,7.387,7.352,7.363,45379.11,7.458923654937351,7.3793214821482165,7.299719309359082,7.42,7.317,44.66019417475764,35.92233009708739,0,6.3550897709915155,0,0.0,0.0,0.034999999999999254,0.037642857142857214,7.3305357142857135,7.408464285714286
451,2023-04-04 11:00:00-05:00,7.362,7.369,7.34,7.346,44095.55,7.4617466192337805,7.382144446444646,7.3025422736555115,7.42,7.317,28.155339805825225,35.92233009708739,-1,-4.647108570388593,0,0.0,0.0,0.028999999999999915,0.03642857142857148,7.314357142857142,7.394642857142857
452,2023-04-04 11:15:00-05:00,7.344,7.368,7.334,7.364,27016.42,7.46456958353021,7.384967410741075,7.305365237951941,7.42,7.317,45.631067961164874,39.48220064724925,1,2.484320772223336,0,0.0,0.0,0.034000000000000696,0.037285714285714366,7.3120714285714286,7.389928571428571
453,2023-04-04 11:30:00-05:00,7.365,7.379,7.346,7.378,32566.42,7.467392547826639,7.387790375037505,7.30818820224837,7.405,7.317,69.31818181818169,47.70152986172392,0,10.927093548451733,0,0.0,0.0,0.032999999999999474,0.03585714285714291,7.325214285714285,7.399785714285715
454,2023-04-04 11:45:00-05:00,7.378,7.38,7.36,7.37,26365.62,7.470215512123069,7.390613339333934,7.3110111665448,7.405,7.317,60.2272727272726,58.392174168873055,0,2.6269085300473427,0,0.0,0.0,0.019999999999999574,0.03564285714285712,7.326535714285714,7.413464285714286
455,2023-04-04 12:00:00-05:00,7.368,7.381,7.36,7.364,25587.88,7.473038476419498,7.393436303630364,7.313834130841229,7.405,7.317,53.40909090909053,60.98484848484827,-1,-5.307422250477636,0,0.0,0.0,0.020999999999999908,0.03421428571428572,7.3296785714285715,7.411321428571429
456,2023-04-04 12:15:00-05:00,7.363,7.391,7.361,7.389,37889.47,7.475861440715929,7.396259267926794,7.31665709513766,7.405,7.317,81.81818181818183,65.15151515151499,1,6.979918518471906,0,0.0,0.0,0.03000000000000025,0.0333571428571429,7.340964285714286,7.411035714285714
457,2023-04-04 12:30:00-05:00,7.389,7.416,7.383,7.401,55021.66,7.478684405012358,7.399082232223224,7.319480059434089,7.416,7.317,84.8484848484843,73.35858585858556,0,22.191929544147,0,0.0,0.0,0.03300000000000036,0.032642857142857196,7.367035714285715,7.431964285714286
458,2023-04-04 12:45:00-05:00,7.401,7.405,7.387,7.396,22877.55,7.481507369308788,7.401905196519653,7.322303023730519,7.416,7.317,79.79797979797937,82.15488215488183,-1,13.302514283607334,0,0.0,0.0,0.018000000000000682,0.031571428571428646,7.357642857142857,7.434357142857142
459,2023-04-04 13:00:00-05:00,7.396,7.41,7.389,7.408,28014.74,7.484330333605217,7.404728160816083,7.325125988026948,7.416,7.317,91.91919191919193,85.52188552188521,1,21.38358482467265,0,0.0,0.0,0.020999999999999908,0.031357142857142924,7.362964285714286,7.4360357142857145
460,2023-04-04 13:15:00-05:00,7.408,7.42,7.4,7.401,40733.26,7.487153297901647,7.407551125112512,7.327948952323378,7.42,7.317,81.55339805825226,84.42352325847452,-1,4.968868209826943,0,0.0,0.0,0.019999999999999574,0.029642857142857144,7.375535714285714,7.444464285714286
461,2023-04-04 13:30:00-05:00,7.401,7.42,7.4,7.418,57924.72,7.489976262198077,7.4103740894089425,7.330771916619808,7.42,7.317,98.05825242718468,90.51028080154295,1,22.226062784838405,0,0.0,0.0,0.019999999999999574,0.028428571428571407,7.377357142857143,7.442642857142857
462,2023-04-04 13:45:00-05:00,7.418,7.437,7.4,7.409,52361.09,7.4927992264945065,7.413197053705372,7.3335948809162375,7.437,7.329,74.07407407407376,84.56190818650357,-1,2.762151182929121,0,0.0,0.0,0.03699999999999992,0.027285714285714264,7.396071428571429,7.440928571428572
463,2023-04-04 14:00:00-05:00,7.411,7.416,7.398,7.41,26820.54,7.495622190790936,7.416020018001801,7.336417845212667,7.437,7.334,73.78640776699032,81.97291142274959,0,11.126732272310328,0,0.0,0.0,0.018000000000000682,0.02635714285714284,7.376464285714286,7.437535714285714
464,2023-04-04 14:15:00-05:00,7.411,7.417,7.375,7.377,53877.36,7.498445155087365,7.418842982298231,7.339240809509096,7.437,7.334,41.747572815533864,63.20268488553265,0,-7.347013830760254,0,0.0,0.0,0.041999999999999815,0.02685714285714288,7.376714285714286,7.415285714285714
465,2023-04-04 14:30:00-05:00,7.377,7.406,7.374,7.399,24788.32,7.501268119383795,7.42166594659466,7.342063773805526,7.437,7.334,63.10679611650484,59.54692556634301,1,1.3583227717251787,0,0.0,0.0,0.03200000000000003,0.027071428571428604,7.365392857142857,7.414607142857142
466,2023-04-04 14:45:00-05:00,7.401,7.419,7.394,7.417,18991.65,7.504091083680225,7.424488910891091,7.344886738101956,7.437,7.346,78.02197802197756,60.958782318005426,0,7.956900632410545,0,0.0,0.0,0.024999999999999467,0.026428571428571374,7.379357142857143,7.433642857142857
467,2023-04-04 15:00:00-05:00,7.417,7.434,7.413,7.432,35616.57,7.506914047976655,7.42731187518752,7.347709702398386,7.437,7.36,93.50649350649364,78.21175588165869,0,19.59566003483995,0,0.0,0.0,0.020999999999999908,0.025571428571428547,7.395642857142858,7.451357142857143
468,2023-04-04 15:15:00-05:00,7.432,7.455,7.422,7.426,42203.38,7.509737012273084,7.43013483948395,7.350532666694815,7.455,7.36,69.47368421052632,80.33405191299917,-1,1.9670400188543897,0,0.0,0.0,0.03300000000000036,0.02650000000000003,7.41525,7.461749999999999
469,2023-04-04 15:30:00-05:00,7.425,7.475,7.425,7.454,53232.57,7.512559976569514,7.432957803780379,7.353355630991245,7.475,7.361,81.57894736842111,81.51970836181368,1,19.28298167221134,0,0.0,0.0,0.04999999999999982,0.0285714285714286,7.432142857142857,7.4678571428571425
470,2023-04-04 15:45:00-05:00,7.453,7.477,7.442,7.458,45748.75,7.515382940865943,7.435780768076809,7.356178595287674,7.477,7.374,81.55339805825243,77.53534321239995,0,31.313753431146772,0,0.0,0.0,0.03500000000000014,0.028928571428571446,7.433607142857143,7.485392857142857
471,2023-04-04 16:00:00-05:00,7.458,7.468,7.444,7.451,40614.62,7.5182059051623735,7.438603732373239,7.3590015595841045,7.477,7.374,74.75728155339755,79.29654232669036,-1,13.920482520405788,0,0.0,0.0,0.02400000000000002,0.02828571428571428,7.425571428571429,7.486428571428571
472,2023-04-04 16:15:00-05:00,7.451,7.456,7.415,7.42,24621.63,7.521028869458803,7.4414266966696685,7.361824523880534,7.477,7.374,44.66019417475726,66.99029126213574,0,4.260564690910734,0,0.0,0.0,0.04100000000000037,0.029928571428571398,7.411107142857143,7.459892857142857
473,2023-04-04 16:30:00-05:00,7.421,7.437,7.411,7.418,30772.0,7.5238518337552325,7.444249660966098,7.3646474881769635,7.477,7.374,42.71844660194195,54.04530744336558,0,-7.099399618005129,0,0.0,0.0,0.02600000000000069,0.03028571428571431,7.391571428571429,7.456428571428571
474,2023-04-04 16:45:00-05:00,7.418,7.418,7.396,7.415,23838.04,7.526674798051662,7.4470726252625274,7.367470452473393,7.477,7.374,39.805825242718555,42.39482200647259,0,-15.344134161501177,0,0.0,0.0,0.02200000000000024,0.030428571428571503,7.372357142857143,7.441642857142857
475,2023-04-04 17:00:00-05:00,7.416,7.436,7.41,7.423,27345.91,7.529497762348091,7.449895589558957,7.370293416769822,7.477,7.374,47.57281553398065,43.36569579288039,1,-3.2189751709568966,0,0.0,0.0,0.0259999999999998,0.030857142857142947,7.389714285714286,7.456285714285714
476,2023-04-04 17:15:00-05:00,7.426,7.426,7.408,7.424,16773.4,7.532320726644521,7.452718553855386,7.373116381066252,7.477,7.374,48.54368932038874,45.30744336569598,0,3.9286604627737813,0,0.0,0.0,0.017999999999999794,0.02950000000000008,7.38175,7.45225
477,2023-04-04 17:30:00-05:00,7.421,7.421,7.389,7.398,30284.18,7.535143690940951,7.455541518151817,7.375939345362682,7.477,7.374,23.30097087378628,39.80582524271856,-1,-9.173899423036733,0,0.0,0.0,0.03500000000000014,0.030714285714285756,7.374928571428572,7.435071428571429
