,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
1203,2023-03-14 14:15:00-05:00,1710.57,1710.57,1697.47,1702.74,0.07509,-7.465881697844225,0.7070293853022193,0,0,76.90585668712764,0.0,-0.0
1204,2023-03-14 14:30:00-05:00,1702.74,1702.74,1693.84,1693.84,0.001001,-9.722625221146927,-0.6835912288910002,0,0,76.90585668712764,0.0,-0.0
1205,2023-03-14 14:45:00-05:00,1693.84,1693.84,1693.84,1693.84,0.0,-10.60294278401102,-2.006171436240336,0,0,76.90585668712764,0.0,0.0
1206,2023-03-14 15:00:00-05:00,1693.84,1693.84,1693.84,1693.84,0.0,-10.622039296000821,-3.1549538175417338,0,0,76.90585668712764,0.0,0.0
1207,2023-03-14 15:15:00-05:00,1693.84,1716.07,1693.84,1716.07,0.27,-7.4811663009472795,-3.731782148662473,0,0,76.90585668712764,0.0,0.0
1208,2023-03-14 15:30:00-05:00,1716.07,1716.07,1697.85,1697.85,0.001001,-7.424400646703361,-4.224131281734591,0,0,76.90585668712764,0.0,-0.0
1209,2023-03-14 15:45:00-05:00,1697.85,1706.97,1697.85,1706.97,0.29,-5.951354393143674,-4.454427696589136,0,0,76.90585668712764,0.0,0.0
1210,2023-03-14 16:00:00-05:00,1706.97,1706.97,1672.25,1672.25,0.075206,-8.924476652065778,-5.050434223986022,0,0,76.90585668712764,0.0,-0.0
1211,2023-03-14 16:15:00-05:00,1672.25,1672.25,1672.25,1672.25,0.0,-10.26921720370683,-5.746271954615463,0,0,76.90585668712764,0.0,0.0
1212,2023-03-14 16:30:00-05:00,1672.25,1700.67,1672.25,1700.67,0.075131,-7.1973143318880375,-5.93974427158514,0,0,76.90585668712764,0.0,0.0
1213,2023-03-14 16:45:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-5.026071463810695,-5.8179212305485475,0,1,66.90585668712764,0.0,0.0
1214,2023-03-14 17:00:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-3.494328258344922,-5.508108834254731,0,0,66.90585668712764,0.0,0.0
1215,2023-03-14 17:15:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-2.4161797665990434,-5.095851625233973,0,0,66.90585668712764,0.0,0.0
1216,2023-03-14 17:30:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-1.6593685326265586,-4.6376538795529845,0,0,66.90585668712764,0.0,0.0
1217,2023-03-14 17:45:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-1.129868106089134,-4.1699491097578045,0,0,66.90585668712764,0.0,0.0
1218,2023-03-14 18:00:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.7608860376221855,-3.7154073668063887,0,0,66.90585668712764,0.0,0.0
1219,2023-03-14 18:15:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.5050211855525504,-3.2873558759725436,0,0,66.90585668712764,0.0,0.0
1220,2023-03-14 18:30:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.32867205048478354,-2.8928646992408424,0,0,66.90585668712764,0.0,0.0
1221,2023-03-14 18:45:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.20805127720700511,-2.5348895763029975,0,0,66.90585668712764,0.0,0.0
1222,2023-03-14 19:00:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.12634599419857295,-2.2137504320224077,0,0,66.90585668712764,0.0,0.0
1223,2023-03-14 19:15:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.07169542125552653,-1.9281430972534903,0,0,66.90585668712764,0.0,0.0
1224,2023-03-14 19:30:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.03575125063434825,-1.6758241843709383,0,0,66.90585668712764,0.0,0.0
1225,2023-03-14 19:45:00-05:00,1700.67,1700.67,1700.67,1700.67,0.0,-0.012653470472514528,-1.4540680891844817,0,0,66.90585668712764,0.0,0.0
1226,2023-03-14 20:00:00-05:00,1700.67,1706.0,1700.67,1706.0,0.36076,0.6362215639319402,-1.1753628021022922,0,0,66.90585668712764,0.0,0.0
1227,2023-03-14 20:15:00-05:00,1706.0,1706.0,1706.0,1706.0,0.0,0.9921604385092451,-0.8863597033540871,0,0,66.90585668712764,0.0,0.0
1228,2023-03-14 20:30:00-05:00,1706.0,1706.0,1706.0,1706.0,0.0,1.1567830810665782,-0.6139406654313317,0,0,66.90585668712764,0.0,0.0
1229,2023-03-14 20:45:00-05:00,1706.0,1710.03,1647.41,1708.65,1.980881,1.5151640311096344,-0.33006003922586963,0,0,66.90585668712764,0.0,0.0
1230,2023-03-14 21:00:00-05:00,1708.65,1708.65,1708.65,1708.65,0.0,1.6563353570345498,-0.06520731972448038,0,0,66.90585668712764,0.0,0.0
1231,2023-03-14 21:15:00-05:00,1708.65,1708.65,1707.77,1707.77,0.35,1.5567308911786313,0.1510511083959345,0,0,66.90585668712764,0.0,-0.0
1232,2023-03-14 21:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,1.4233124762083662,0.32068595743759204,0,0,66.90585668712764,0.0,0.0
1233,2023-03-14 21:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,1.2761199684305211,0.44807715890331595,0,0,66.90585668712764,0.0,0.0
1234,2023-03-14 22:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,1.127737762922834,0.538698572772585,0,0,66.90585668712764,0.0,0.0
1235,2023-03-14 22:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.9857132233150878,0.5983005261782521,0,0,66.90585668712764,0.0,0.0
1236,2023-03-14 22:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.8542360819619716,0.6324252669494148,0,0,66.90585668712764,0.0,0.0
1237,2023-03-14 22:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.7352979701106506,0.6461416273709129,0,0,66.90585668712764,0.0,0.0
1238,2023-03-14 23:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.6294872859082261,0.6439210485092213,0,-1,74.9634718623233,-1.9423848248043427,-0.0
1239,2023-03-14 23:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.5365291507443999,0.6296021288072451,0,0,74.9634718623233,0.0,0.0
1240,2023-03-14 23:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.4556479202542505,0.6064082343335124,0,0,74.9634718623233,0.0,0.0
1241,2023-03-14 23:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.3858068106644623,0.576994711177639,0,0,74.9634718623233,0.0,0.0
1242,2023-03-15 00:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.3258629687340999,0.5435104788518338,0,0,74.9634718623233,0.0,0.0
1243,2023-03-15 00:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.2746648262168492,0.5076643918338358,0,0,74.9634718623233,0.0,0.0
1244,2023-03-15 00:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.23111046394637924,0.470790534782175,0,0,74.9634718623233,0.0,0.0
1245,2023-03-15 00:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.19417998812150472,0.4339091285607523,0,0,74.9634718623233,0.0,0.0
1246,2023-03-15 01:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.16295089593404555,0.3977813642105248,0,0,74.9634718623233,0.0,0.0
1247,2023-03-15 01:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.13660258411118775,0.3629575268639465,0,0,74.9634718623233,0.0,0.0
1248,2023-03-15 01:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.1144141802114973,0.3298184139769533,0,0,74.9634718623233,0.0,0.0
1249,2023-03-15 01:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.09575850264195651,0.29861042579895375,0,0,74.9634718623233,0.0,0.0
1250,2023-03-15 02:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.08009400396281308,0.26947490288746834,0,0,74.9634718623233,0.0,0.0
1251,2023-03-15 02:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.06695589741752883,0.24247236882480974,0,0,74.9634718623233,0.0,0.0
1252,2023-03-15 02:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.05594721983516138,0.2176023489595233,0,0,74.9634718623233,0.0,0.0
1253,2023-03-15 02:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.04673028223419351,0.19481940672947934,0,0,74.9634718623233,0.0,0.0
1254,2023-03-15 03:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.03901875831797952,0.17404598694127935,0,0,74.9634718623233,0.0,0.0
1255,2023-03-15 03:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.032570529400118176,0.15518259260245784,0,0,74.9634718623233,0.0,0.0
1256,2023-03-15 03:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.0271813203110014,0.13811575629693032,0,0,74.9634718623233,0.0,0.0
1257,2023-03-15 03:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.022679109171576783,0.12272420334688318,0,0,74.9634718623233,0.0,0.0
1258,2023-03-15 04:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.018919264008900427,0.10888354476848548,0,0,74.9634718623233,0.0,0.0
1259,2023-03-15 04:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.015780343602273206,0.09646978461299051,0,0,74.9634718623233,0.0,0.0
1260,2023-03-15 04:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.013160493665054673,0.08536187915326574,0,0,74.9634718623233,0.0,0.0
1261,2023-03-15 04:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.010974369003861284,0.07544354446667847,0,0,74.9634718623233,0.0,0.0
1262,2023-03-15 05:00:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.009150515324336084,0.06660447391436616,0,0,74.9634718623233,0.0,0.0
1263,2023-03-15 05:15:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.0076291493094231555,0.05874109730037377,0,0,74.9634718623233,0.0,0.0
1264,2023-03-15 05:30:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.006360281476190721,0.05175698852381603,0,0,74.9634718623233,0.0,0.0
1265,2023-03-15 05:45:00-05:00,1707.77,1707.77,1707.77,1707.77,0.0,0.005302132457245534,0.045563007714939964,0,0,74.9634718623233,0.0,0.0
1266,2023-03-15 06:00:00-05:00,1707.77,1707.77,1672.25,1672.25,0.075206,-4.2241516292183405,-0.5237322772094974,0,0,74.9634718623233,0.0,-0.0
1267,2023-03-15 06:15:00-05:00,1672.25,1672.25,1672.25,1672.25,0.0,-6.54053355263386,-1.3259724472660792,0,0,74.9634718623233,0.0,0.0
1268,2023-03-15 06:30:00-05:00,1672.25,1672.25,1659.38,1664.0,1.202855,-8.590021195017925,-2.2945122802996587,0,0,74.9634718623233,0.0,-0.0
1269,2023-03-15 06:45:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-9.40090568715027,-3.2420314012130738,0,0,74.9634718623233,0.0,0.0
1270,2023-03-15 07:00:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-9.435912852126648,-4.0678822613348835,0,0,74.9634718623233,0.0,0.0
1271,2023-03-15 07:15:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-9.007421266892152,-4.726487462075853,0,0,74.9634718623233,0.0,0.0
1272,2023-03-15 07:30:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-8.323441929638875,-5.206081391084256,0,0,74.9634718623233,0.0,0.0
1273,2023-03-15 07:45:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-7.519956994148288,-5.51459813815946,0,0,74.9634718623233,0.0,0.0
1274,2023-03-15 08:00:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-6.683598961396683,-5.67046491459109,0,0,74.9634718623233,0.0,0.0
1275,2023-03-15 08:15:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-5.867500181835112,-5.69673628355696,0,0,74.9634718623233,0.0,0.0
1276,2023-03-15 08:30:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-5.102322328199307,-5.6174810895092735,0,1,64.9634718623233,0.0,0.0
1277,2023-03-15 08:45:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-4.403891590168314,-5.455669156263813,0,0,64.9634718623233,0.0,0.0
1278,2023-03-15 09:00:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-3.7784498846656334,-5.232039920050722,0,0,64.9634718623233,0.0,0.0
1279,2023-03-15 09:15:00-05:00,1664.0,1664.0,1664.0,1664.0,0.0,-3.226236970215723,-4.964599526739389,0,0,64.9634718623233,0.0,0.0
1280,2023-03-15 09:30:00-05:00,1664.0,1664.0,1647.41,1647.41,0.07634,-4.718908474937507,-4.931840719832471,0,0,64.9634718623233,0.0,-0.0
1281,2023-03-15 09:45:00-05:00,1647.41,1647.41,1647.41,1647.41,0.0,-5.38269349084635,-4.991954422634322,0,0,64.9634718623233,0.0,0.0
1282,2023-03-15 10:00:00-05:00,1647.41,1647.41,1647.41,1647.41,0.0,-5.521484881704055,-5.0625584838436195,0,0,64.9634718623233,0.0,0.0
1283,2023-03-15 10:15:00-05:00,1647.41,1647.41,1647.41,1647.41,0.0,-5.341170953324081,-5.099706813107681,0,0,64.9634718623233,0.0,0.0
1284,2023-03-15 10:30:00-05:00,1647.41,1647.41,1647.41,1647.41,0.0,-4.979499760082717,-5.083679206037686,0,0,64.9634718623233,0.0,0.0
1285,2023-03-15 10:45:00-05:00,1647.41,1647.41,1647.41,1647.41,0.0,-4.527100251720867,-5.009468678795443,0,0,64.9634718623233,0.0,0.0
1286,2023-03-15 11:00:00-05:00,1647.41,1647.41,1623.86,1623.86,13.699768,-6.845810056185655,-5.254314195780805,0,0,64.9634718623233,0.0,-0.0
1287,2023-03-15 11:15:00-05:00,1623.86,1623.86,1623.86,1623.86,0.0,-7.900003508548707,-5.607072770816526,0,0,64.9634718623233,0.0,0.0
1288,2023-03-15 11:30:00-05:00,1623.86,1623.86,1622.94,1622.94,0.077491,-8.260832777405312,-5.960907438361698,0,0,64.9634718623233,0.0,-0.0
1289,2023-03-15 11:45:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-8.082239114705317,-6.243751661874181,0,0,64.9634718623233,0.0,0.0
1290,2023-03-15 12:00:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-7.591064833826749,-6.423393418134523,0,0,64.9634718623233,0.0,0.0
1291,2023-03-15 12:15:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-6.937219912645332,-6.491903617402631,0,0,64.9634718623233,0.0,0.0
1292,2023-03-15 12:30:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-6.217682701816102,-6.455340828657761,0,0,64.9634718623233,0.0,0.0
1293,2023-03-15 12:45:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-5.493306614331232,-6.327069600080891,0,0,64.9634718623233,0.0,0.0
1294,2023-03-15 13:00:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-4.800544342526791,-6.123532899073678,0,0,64.9634718623233,0.0,0.0
1295,2023-03-15 13:15:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-4.159588497761206,-5.861673645565348,0,0,64.9634718623233,0.0,0.0
1296,2023-03-15 13:30:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-3.5799915188404157,-5.557449362002025,0,0,64.9634718623233,0.0,0.0
1297,2023-03-15 13:45:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-3.064517530490548,-5.225058451133828,0,0,64.9634718623233,0.0,0.0
1298,2023-03-15 14:00:00-05:00,1622.94,1622.94,1622.94,1622.94,0.0,-2.6117583693064716,-4.876618440223514,0,0,64.9634718623233,0.0,0.0
1299,2023-03-15 14:15:00-05:00,1622.94,1650.52,1622.94,1650.52,2.876485,1.0654439108889164,-4.08434346007519,0,0,64.9634718623233,0.0,0.0
1300,2023-03-15 14:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,3.2035193676294966,-3.1126284163812317,0,0,64.9634718623233,0.0,0.0
1301,2023-03-15 14:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,4.323634788659319,-2.1211266557091584,0,0,64.9634718623233,0.0,0.0
1302,2023-03-15 15:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,4.784482787431671,-1.2003787299570479,0,0,64.9634718623233,0.0,0.0
1303,2023-03-15 15:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,4.830964558727828,-0.39619962479906434,0,0,64.9634718623233,0.0,0.0
1304,2023-03-15 15:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,4.628586348369481,0.27377183829007506,0,0,64.9634718623233,0.0,0.0
1305,2023-03-15 15:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,4.287714254186312,0.8089641604095734,0,0,64.9634718623233,0.0,0.0
1306,2023-03-15 16:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,3.880637328878038,1.2185205828720354,0,0,64.9634718623233,0.0,0.0
1307,2023-03-15 16:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,3.4535373814860577,1.5165228226872383,0,0,64.9634718623233,0.0,0.0
1308,2023-03-15 16:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,3.0348570613011816,1.718967387835764,0,0,64.9634718623233,0.0,0.0
1309,2023-03-15 16:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,2.6411255820812585,1.8419218137351634,0,0,64.9634718623233,0.0,0.0
1310,2023-03-15 17:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,2.280993721494042,1.9004647347696806,0,0,64.9634718623233,0.0,0.0
1311,2023-03-15 17:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,1.9580107701210636,1.9081375394831985,0,0,64.9634718623233,0.0,0.0
1312,2023-03-15 17:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,1.672520405250225,1.876721921585469,0,-1,72.91048219886176,-2.05298966346154,-0.0
1313,2023-03-15 17:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,1.4229418354345853,1.8162179100986846,0,0,72.91048219886176,0.0,0.0
1314,2023-03-15 18:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,1.206624027904354,1.7349387258061073,0,0,72.91048219886176,0.0,0.0
1315,2023-03-15 18:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,1.0204051411408273,1.63966758118407,0,0,72.91048219886176,0.0,0.0
1316,2023-03-15 18:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.8609698446800849,1.535841216316872,0,0,72.91048219886176,0.0,0.0
1317,2023-03-15 18:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.7250693184682859,1.427738296603727,0,0,72.91048219886176,0.0,0.0
1318,2023-03-15 19:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.6096490377012742,1.3186597287500668,0,0,72.91048219886176,0.0,0.0
1319,2023-03-15 19:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.5119155830684576,1.2110938426591855,0,0,72.91048219886176,0.0,0.0
1320,2023-03-15 19:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.4293639751642786,1.1068631936598647,0,0,72.91048219886176,0.0,0.0
1321,2023-03-15 19:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.35978020973743696,1.0072521291368743,0,0,72.91048219886176,0.0,0.0
1322,2023-03-15 20:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.30122891080554837,0.9131157000260309,0,0,72.91048219886176,0.0,0.0
1323,2023-03-15 20:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.25203271330747157,0.8249713017968897,0,0,72.91048219886176,0.0,0.0
1324,2023-03-15 20:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.2107477046395161,0.7430748221759066,0,0,72.91048219886176,0.0,0.0
1325,2023-03-15 20:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.17613768973501465,0.6674832045171211,0,0,72.91048219886176,0.0,0.0
1326,2023-03-15 21:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.14714898135207477,0.5981053080951149,0,0,72.91048219886176,0.0,0.0
1327,2023-03-15 21:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.12288670344082675,0.5347428274745432,0,0,72.91048219886176,0.0,0.0
1328,2023-03-15 21:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.10259312356788541,0.47712286695365547,0,0,72.91048219886176,0.0,0.0
1329,2023-03-15 21:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.08562822490239341,0.42492358134682057,0,0,72.91048219886176,0.0,0.0
1330,2023-03-15 22:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.071452536415336,0.37779410868928925,0,0,72.91048219886176,0.0,0.0
1331,2023-03-15 22:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.05961212486795375,0.3353698441797779,0,0,72.91048219886176,0.0,0.0
1332,2023-03-15 22:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.04972558823874351,0.29728394338763997,0,0,72.91048219886176,0.0,0.0
1333,2023-03-15 22:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.04147285985254712,0.2631757989162943,0,0,72.91048219886176,0.0,0.0
1334,2023-03-15 23:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.034585623439625124,0.2326971088527384,0,0,72.91048219886176,0.0,0.0
1335,2023-03-15 23:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.02883914350604755,0.20551604680651298,0,0,72.91048219886176,0.0,0.0
1336,2023-03-15 23:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.024045327188105148,0.18131995085739191,0,0,72.91048219886176,0.0,0.0
1337,2023-03-15 23:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.020046849513619236,0.15981687067822223,0,0,72.91048219886176,0.0,0.0
1338,2023-03-16 00:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.01671219139711866,0.1407362467740751,0,0,72.91048219886176,0.0,0.0
1339,2023-03-16 00:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.013931457213629983,0.12382894149934909,0,0,72.91048219886176,0.0,0.0
1340,2023-03-16 00:30:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.011612855570547254,0.10886679670884218,0,0,72.91048219886176,0.0,0.0
1341,2023-03-16 00:45:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.009679742422576965,0.09564185613734015,0,0,72.91048219886176,0.0,0.0
1342,2023-03-16 01:00:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.008068139718943712,0.08396536061488728,0,0,72.91048219886176,0.0,0.0
1343,2023-03-16 01:15:00-05:00,1650.52,1650.52,1650.52,1650.52,0.0,0.006724655265998081,0.07366659990170206,0,0,72.91048219886176,0.0,0.0
